Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1	Source-Sky_C2	Peak_C2	Sky/Pixel_C2	N_Sky_Pixels_C2
r_pp_light_00001.fits	0	60229.307415578514	2460229.3074155785	NaN	NaN	0	1.214326	NaN	-10.3	60	NaN	NaN	9134688.140464084	33557	0	4990	5881853.536434487	33122	0	5047
r_pp_light_00002.fits	0	60229.30819113413	2460229.308191134	NaN	NaN	0	1.216639	NaN	-10.4	60	NaN	NaN	8185362.093306201	36683	0	3629	5530168.158396318	34750	0	3625
r_pp_light_00003.fits	0	60229.308967673685	2460229.3089676737	NaN	NaN	0	1.218981	NaN	-10.3	60	NaN	NaN	6636274.436489675	38952	0	3443	4708517.630330982	35154	0	3438
r_pp_light_00004.fits	0	60229.30974493036	2460229.3097449304	NaN	NaN	0	1.221355	NaN	-10.4	60	NaN	NaN	7267620.957328456	34153	0	3923	5009933.496386677	34149	0	3921
r_pp_light_00005.fits	0	60229.3105208911	2460229.310520891	NaN	NaN	0	1.223753	NaN	-10.3	60	NaN	NaN	7751949.629405183	34272	0	3625	5356267.793762488	34462	0	3633
r_pp_light_00006.fits	0	60229.31129667815	2460229.311296678	NaN	NaN	0	1.226176	NaN	-10.4	60	NaN	NaN	7227993.610134839	36067	0	3627	5091146.336188932	35138	0	3623
r_pp_light_00007.fits	0	60229.31207291642	2460229.3120729164	NaN	NaN	0	1.228632	NaN	-10.3	60	NaN	NaN	7040869.249299225	34594	0	3442	4957335.094867078	34047	0	3441
r_pp_light_00008.fits	0	60229.312848622445	2460229.3128486224	NaN	NaN	0	1.231113	NaN	-10.4	60	NaN	NaN	7476114.504418946	35300	0	3632	5187631.617245794	33909	0	3620
r_pp_light_00009.fits	0	60229.31362509262	2460229.3136250926	NaN	NaN	0	1.233632	NaN	-10.3	60	NaN	NaN	7392279.458917172	34902	0	3435	5153947.829466059	33990	0	3440
r_pp_light_00010.fits	0	60229.314401400276	2460229.3144014003	NaN	NaN	0	1.236174	NaN	-10.3	60	NaN	NaN	7760155.3001211025	34335	0	3918	5414302.939197311	33464	0	3919
r_pp_light_00011.fits	0	60229.31517959479	2460229.315179595	NaN	NaN	0	1.238759	NaN	-10.3	60	NaN	NaN	8837941.993254405	34424	0	4644	5868298.363192485	33902	0	4646
