Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	55736	60179.574380822014	2460179.574380822	NaN	NaN	0	1.172084	NaN	-10.3	40	NaN	NaN	6236307.497618059	55736	46.91000807102502	2478
r_pp_light_00002.fit	55179	60179.574926180765	2460179.5749261808	NaN	NaN	0	1.170476	NaN	-10.2	40	NaN	NaN	6269926.974113411	55179	43.980103461997615	2513
r_pp_light_00003.fit	58180	60179.57547190972	2460179.5754719097	NaN	NaN	0	1.168876	NaN	-10.3	40	NaN	NaN	6152538.643049084	58180	44.986464315012306	2438
r_pp_light_00004.fit	56481	60179.57601804426	2460179.5760180443	NaN	NaN	0	1.167285	NaN	-10.2	40	NaN	NaN	6761262.06553373	56481	43.62468931234466	2414
r_pp_light_00007.fit	57462	60179.57765557896	2460179.577655579	NaN	NaN	0	1.162571	NaN	-10.3	40	NaN	NaN	7264515.4664736595	57462	44.435509554140125	2512
r_pp_light_00008.fit	56609	60179.57820281247	2460179.5782028125	NaN	NaN	0	1.161015	NaN	-10.2	40	NaN	NaN	6324971.307408265	56609	44.797072784810126	2528
r_pp_light_00009.fit	57346	60179.57874943316	2460179.578749433	NaN	NaN	0	1.15947	NaN	-10.3	40	NaN	NaN	6037474.545851601	57346	45.37097415506958	2515
r_pp_light_00010.fit	58128	60179.57929548621	2460179.579295486	NaN	NaN	0	1.157936	NaN	-10.2	40	NaN	NaN	7244387.224247016	58128	44.05374592833876	2456
r_pp_light_00011.fit	56094	60179.57984163193	2460179.579841632	NaN	NaN	0	1.156411	NaN	-10.3	40	NaN	NaN	6316903.523107151	56094	43.4921096345515	2408
r_pp_light_00012.fit	0	60179.580387708265	2460179.5803877083	NaN	NaN	0	1.154895	NaN	-10.3	40	NaN	NaN	6600993.353929037	50427	43.57710651828299	2516
r_pp_light_00013.fit	56539	60179.580934988335	2460179.5809349883	NaN	NaN	0	1.153386	NaN	-10.3	40	NaN	NaN	6553176.809155117	56539	42.42506142506142	2442
r_pp_light_00014.fit	55230	60179.58148118062	2460179.5814811806	NaN	NaN	0	1.151889	NaN	-10.3	40	NaN	NaN	6409297.1752191475	55230	46.47704185290532	2461
r_pp_light_00015.fit	0	60179.58202729188	2460179.582027292	NaN	NaN	0	1.150401	NaN	-10.3	40	NaN	NaN	6514906.788387935	54518	42.60291734197731	2468
r_pp_light_00016.fit	56005	60179.58257349534	2460179.5825734953	NaN	NaN	0	1.148922	NaN	-10.3	40	NaN	NaN	5787555.90011937	56005	41.07213520197857	2426
r_pp_light_00017.fit	55581	60179.58311966434	2460179.5831196643	NaN	NaN	0	1.147453	NaN	-10.2	40	NaN	NaN	6072339.804970871	55581	44.73177607732582	2483
r_pp_light_00018.fit	55312	60179.58366687503	2460179.583666875	NaN	NaN	0	1.145989	NaN	-10.3	40	NaN	NaN	6174207.614799318	55312	45.60476190476191	2520
r_pp_light_00019.fit	55481	60179.58421303239	2460179.5842130324	NaN	NaN	0	1.144538	NaN	-10.3	40	NaN	NaN	5574296.369049453	55481	39.46723996723997	2442
r_pp_light_00020.fit	0	60179.58475920139	2460179.5847592014	NaN	NaN	0	1.143095	NaN	-10.3	40	NaN	NaN	6771730.741364775	54298	39.29688132847306	2469
