Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	0	60179.596265868284	2460179.5962658683	NaN	NaN	0	1.114737	NaN	-10.2	40	NaN	NaN	7882246.826330813	54848	61.94782074892572	3258
r_pp_light_00002.fit	0	60179.59681290528	2460179.5968129053	NaN	NaN	0	1.113482	NaN	-10.2	40	NaN	NaN	9404091.710482612	53846	60.45669046879851	3221
r_pp_light_00003.fit	55411	60179.597359004896	2460179.597359005	NaN	NaN	0	1.112238	NaN	-10.3	40	NaN	NaN	7382233.092192595	55411	59.670656844689994	3258
r_pp_light_00004.fit	55641	60179.59790621558	2460179.5979062156	NaN	NaN	0	1.111	NaN	-10.3	40	NaN	NaN	8236553.591959775	55641	59.94685696932888	3293
r_pp_light_00005.fit	55106	60179.59845233802	2460179.598452338	NaN	NaN	0	1.109772	NaN	-10.3	40	NaN	NaN	8298632.09862605	55106	61.91491985203452	3244
r_pp_light_00006.fit	0	60179.59899849538	2460179.5989984954	NaN	NaN	0	1.108552	NaN	-10.2	40	NaN	NaN	7914227.977288151	54328	60.93597751405372	3202
r_pp_light_00007.fit	56644	60179.59954553237	2460179.5995455324	NaN	NaN	0	1.107338	NaN	-10.2	40	NaN	NaN	7501313.148639783	56644	58.55851898336994	3187
r_pp_light_00008.fit	0	60179.60009174794	2460179.600091748	NaN	NaN	0	1.106135	NaN	-10.2	40	NaN	NaN	7519933.567310134	54205	60.10820668693009	3290
r_pp_light_00009.fit	0	60179.60063881939	2460179.6006388194	NaN	NaN	0	1.104937	NaN	-10.2	40	NaN	NaN	7396683.372138287	54893	60.86846846846847	3330
r_pp_light_00010.fit	56416	60179.60118493065	2460179.6011849307	NaN	NaN	0	1.10375	NaN	-10.2	40	NaN	NaN	7800144.4658627855	56416	61.92052565707134	3196
r_pp_light_00011.fit	55691	60179.601730995346	2460179.6017309953	NaN	NaN	0	1.10257	NaN	-10.2	40	NaN	NaN	7637608.448561475	55691	62.897412480974126	3285
r_pp_light_00012.fit	55551	60179.60227724537	2460179.6022772454	NaN	NaN	0	1.101399	NaN	-10.2	40	NaN	NaN	9289279.41483729	55551	61.950958817981764	3181
r_pp_light_00013.fit	0	60179.602823368274	2460179.6028233683	NaN	NaN	0	1.100235	NaN	-10.2	40	NaN	NaN	8173145.35189213	52022	61.87317829457364	3225
r_pp_light_00014.fit	55290	60179.60336965276	2460179.6033696528	NaN	NaN	0	1.099079	NaN	-10.3	40	NaN	NaN	8910708.60263702	55290	61.49111111111111	3150
r_pp_light_00015.fit	55350	60179.60391575238	2460179.6039157524	NaN	NaN	0	1.097931	NaN	-10.3	40	NaN	NaN	8575123.98901965	55350	63.053153153153154	3330
r_pp_light_00016.fit	0	60179.60446336819	2460179.604463368	NaN	NaN	0	1.096788	NaN	-10.3	40	NaN	NaN	7348383.713575803	54913	60.607425441265974	3286
r_pp_light_00017.fit	56845	60179.605009572115	2460179.605009572	NaN	NaN	0	1.095656	NaN	-10.3	40	NaN	NaN	7296501.869501844	56845	59.942180946674654	3338
r_pp_light_00018.fit	57492	60179.605555763934	2460179.605555764	NaN	NaN	0	1.094531	NaN	-10.3	40	NaN	NaN	7486237.789023323	57492	62.324521422060165	3291
r_pp_light_00019.fit	56009	60179.60610022023	2460179.6061002202	NaN	NaN	0	1.093418	NaN	-10.3	40	NaN	NaN	7486080.952557654	56009	63.147589470570836	3381
r_pp_light_00020.fit	55465	60179.606645254884	2460179.606645255	NaN	NaN	0	1.092311	NaN	-10.3	40	NaN	NaN	7314707.797489759	55465	62.90783410138249	3255
