Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	58600	60179.585322176106	2460179.585322176	NaN	NaN	0	1.141618	NaN	-10.2	40	NaN	NaN	7077520.478365873	58600	58.49776357827476	3130
r_pp_light_00002.fit	57725	60179.58586829854	2460179.5858682985	NaN	NaN	0	1.140194	NaN	-10.3	40	NaN	NaN	7093865.475161109	57725	58.937378325762495	3082
r_pp_light_00003.fit	58043	60179.58641483821	2460179.586414838	NaN	NaN	0	1.138777	NaN	-10.2	40	NaN	NaN	6871613.230203384	58043	60.57526033449037	3169
r_pp_light_00004.fit	56919	60179.58696089126	2460179.5869608913	NaN	NaN	0	1.137371	NaN	-10.3	40	NaN	NaN	7654085.302328663	56919	61.55131782945737	3225
r_pp_light_00005.fit	0	60179.58750710683	2460179.587507107	NaN	NaN	0	1.135973	NaN	-10.2	40	NaN	NaN	7913069.466204081	53419	59.362662337662336	3080
r_pp_light_00006.fit	56556	60179.588054201566	2460179.5880542016	NaN	NaN	0	1.134582	NaN	-10.3	40	NaN	NaN	7422741.842669939	56556	59.512853470437015	3112
r_pp_light_00007.fit	57863	60179.58860135451	2460179.5886013545	NaN	NaN	0	1.1332	NaN	-10.3	40	NaN	NaN	8001342.307359483	57863	57.141864139020534	3165
r_pp_light_00008.fit	57034	60179.58914752351	2460179.5891475235	NaN	NaN	0	1.131828	NaN	-10.3	40	NaN	NaN	7617134.552062148	57034	55.97004323656578	3238
r_pp_light_00009.fit	56102	60179.58969364595	2460179.589693646	NaN	NaN	0	1.130466	NaN	-10.3	40	NaN	NaN	6713319.016520479	56102	52.13454198473283	3144
r_pp_light_00010.fit	58084	60179.59023984987	2460179.59023985	NaN	NaN	0	1.129112	NaN	-10.3	40	NaN	NaN	7246066.9924911605	58084	55.893194399218494	3071
r_pp_light_00011.fit	57565	60179.59078600723	2460179.5907860072	NaN	NaN	0	1.127766	NaN	-10.3	40	NaN	NaN	7772873.875931786	57565	56.272756105296544	3153
r_pp_light_00012.fit	0	60179.59133320628	2460179.5913332063	NaN	NaN	0	1.126427	NaN	-10.2	40	NaN	NaN	8582307.80362575	53329	57.363521215959466	3158
r_pp_light_00013.fit	0	60179.59187937528	2460179.5918793753	NaN	NaN	0	1.125099	NaN	-10.3	40	NaN	NaN	9619315.832317404	53070	59.25324059437243	3163
r_pp_light_00014.fit	0	60179.59242543997	2460179.59242544	NaN	NaN	0	1.123779	NaN	-10.3	40	NaN	NaN	10256844.534949064	47418	60.45985870263327	3114
r_pp_light_00015.fit	55874	60179.592971504666	2460179.5929715047	NaN	NaN	0	1.122468	NaN	-10.2	40	NaN	NaN	10479117.632952021	55874	60.837820304897825	3083
r_pp_light_00016.fit	57974	60179.593517662026	2460179.593517662	NaN	NaN	0	1.121165	NaN	-10.3	40	NaN	NaN	8990694.203520525	57974	58.02130449033104	3051
r_pp_light_00017.fit	56521	60179.59406364616	2460179.594063646	NaN	NaN	0	1.119871	NaN	-10.2	40	NaN	NaN	7796802.762877511	56521	58.60006518904824	3068
r_pp_light_00018.fit	56905	60179.59461001167	2460179.5946100117	NaN	NaN	0	1.118585	NaN	-10.3	40	NaN	NaN	9823852.304830136	56905	57.84673844205193	3158
r_pp_light_00019.fit	56435	60179.59515702538	2460179.5951570254	NaN	NaN	0	1.117305	NaN	-10.3	40	NaN	NaN	8531004.081226343	56435	59.94979079497908	3107
r_pp_light_00020.fit	57288	60179.5957030789	2460179.595703079	NaN	NaN	0	1.116036	NaN	-10.2	40	NaN	NaN	7981786.63171916	57288	58.78264984227129	3170
