Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	59634	60180.34741442138	2460180.3474144214	NaN	NaN	0	1.098352	NaN	-10.2	15	NaN	NaN	17931164.939140547	59634	42.1949557906943	6899
r_pp_light_00002.fit	60700	60180.34766991902	2460180.347669919	NaN	NaN	0	1.098016	NaN	-10.2	15	NaN	NaN	17378799.2146577	60700	39.97342357213602	6058
r_pp_light_00003.fit	59935	60180.34792650491	2460180.347926505	NaN	NaN	0	1.097679	NaN	-10.2	15	NaN	NaN	17106745.598351054	59935	43.89818688981869	6453
r_pp_light_00004.fit	60007	60180.34818196762	2460180.3481819676	NaN	NaN	0	1.097345	NaN	-10.2	15	NaN	NaN	16772256.994090596	60007	43.00481420189559	6647
r_pp_light_00005.fit	61601	60180.34843758121	2460180.348437581	NaN	NaN	0	1.097012	NaN	-10.2	15	NaN	NaN	15887686.40983406	61601	41.826376004947434	6468
r_pp_light_00006.fit	60226	60180.34869336849	2460180.3486933685	NaN	NaN	0	1.096679	NaN	-10.3	15	NaN	NaN	16824980.93632046	60226	41.6879178976831	6431
r_pp_light_00007.fit	60256	60180.348949109204	2460180.348949109	NaN	NaN	0	1.096348	NaN	-10.2	15	NaN	NaN	17191181.156801894	60256	41.36964980544747	6425
r_pp_light_00008.fit	60405	60180.34920526622	2460180.349205266	NaN	NaN	0	1.096017	NaN	-10.3	15	NaN	NaN	17419696.052857548	60405	40.90708889246102	6221
r_pp_light_00009.fit	60227	60180.34946196759	2460180.3494619676	NaN	NaN	0	1.095686	NaN	-10.2	15	NaN	NaN	16780855.83607588	60227	41.562051935638046	6277
r_pp_light_00010.fit	60370	60180.34971775487	2460180.349717755	NaN	NaN	0	1.095358	NaN	-10.2	15	NaN	NaN	18379337.10197846	60370	41.232126131751485	6406
r_pp_light_00011.fit	60594	60180.349973993376	2460180.3499739934	NaN	NaN	0	1.09503	NaN	-10.2	15	NaN	NaN	16596388.28696295	60594	41.54245283018868	6360
r_pp_light_00012.fit	59701	60180.350229548756	2460180.3502295488	NaN	NaN	0	1.094704	NaN	-10.2	15	NaN	NaN	17480534.202028	59701	41.44047433296926	6409
r_pp_light_00013.fit	58629	60180.350485058036	2460180.350485058	NaN	NaN	0	1.094379	NaN	-10.2	15	NaN	NaN	16965170.737625267	58629	42.596216375997635	6766
r_pp_light_00014.fit	58749	60180.35074118059	2460180.3507411806	NaN	NaN	0	1.094054	NaN	-10.2	15	NaN	NaN	16580709.789710328	58749	43.53339474896361	6513
r_pp_light_00015.fit	58892	60180.35099734971	2460180.3509973497	NaN	NaN	0	1.09373	NaN	-10.2	15	NaN	NaN	17057952.288769763	58892	44.886978271064564	6397
r_pp_light_00016.fit	59129	60180.35125350719	2460180.351253507	NaN	NaN	0	1.093407	NaN	-10.3	15	NaN	NaN	16526185.72007692	59129	44.62383969353175	6787
