Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	60175	60180.37301935209	2460180.373019352	NaN	NaN	0	1.069596	NaN	-10.2	15	NaN	NaN	17745569.620136485	60175	45.151919866444075	7188
r_pp_light_00002.fit	61303	60180.37327533588	2460180.373275336	NaN	NaN	0	1.069358	NaN	-10.2	15	NaN	NaN	17306487.948012333	61303	44.988883948421524	6747
r_pp_light_00003.fit	60402	60180.37353069475	2460180.3735306947	NaN	NaN	0	1.069121	NaN	-10.2	15	NaN	NaN	16781220.34032792	60402	43.07615499254843	6710
r_pp_light_00004.fit	61379	60180.373786713	2460180.373786713	NaN	NaN	0	1.068885	NaN	-10.2	15	NaN	NaN	18527704.813654307	61379	42.691124091750964	7019
r_pp_light_00005.fit	59862	60180.374042534735	2460180.3740425347	NaN	NaN	0	1.068649	NaN	-10.3	15	NaN	NaN	17157632.33181749	59862	44.562406015037595	6650
r_pp_light_00006.fit	62526	60180.37429842632	2460180.3742984263	NaN	NaN	0	1.068415	NaN	-10.3	15	NaN	NaN	17038766.48453728	62526	42.316400805327554	6457
r_pp_light_00007.fit	60995	60180.3745542597	2460180.3745542597	NaN	NaN	0	1.068182	NaN	-10.2	15	NaN	NaN	18451678.56955406	60995	41.4545317675399	6642
r_pp_light_00008.fit	60117	60180.37480961811	2460180.374809618	NaN	NaN	0	1.067949	NaN	-10.2	15	NaN	NaN	18008713.61970185	60117	42.475753012048195	6640
r_pp_light_00009.fit	60222	60180.37506559072	2460180.3750655907	NaN	NaN	0	1.067718	NaN	-10.2	15	NaN	NaN	20949079.976743355	60222	42.45757434220769	6423
r_pp_light_00010.fit	61705	60180.37532091467	2460180.3753209147	NaN	NaN	0	1.067488	NaN	-10.3	15	NaN	NaN	17630239.595941246	61705	43.280931811169395	6482
r_pp_light_00011.fit	61063	60180.37557616923	2460180.375576169	NaN	NaN	0	1.067259	NaN	-10.2	15	NaN	NaN	16968458.694213986	61063	43.42294696635816	6807
r_pp_light_00012.fit	61119	60180.37583165523	2460180.375831655	NaN	NaN	0	1.06703	NaN	-10.2	15	NaN	NaN	17036289.27963699	61119	42.24092820432954	6421
r_pp_light_00013.fit	59577	60180.376086968	2460180.376086968	NaN	NaN	0	1.066803	NaN	-10.3	15	NaN	NaN	17451833.409085017	59577	42.48680864589956	6292
r_pp_light_00014.fit	59094	60180.37634219928	2460180.3763421993	NaN	NaN	0	1.066577	NaN	-10.2	15	NaN	NaN	16276205.246634774	59094	43.856519843000434	6879
r_pp_light_00015.fit	59663	60180.37659752322	2460180.376597523	NaN	NaN	0	1.066351	NaN	-10.3	15	NaN	NaN	17499834.99886454	59663	43.80036911719471	6502
r_pp_light_00016.fit	60617	60180.376852847636	2460180.3768528476	NaN	NaN	0	1.066127	NaN	-10.3	15	NaN	NaN	17329067.741236217	60617	45.30627917482307	6641
r_pp_light_00017.fit	60160	60180.377108078916	2460180.377108079	NaN	NaN	0	1.065903	NaN	-10.2	15	NaN	NaN	18731744.241656847	60160	45.53772549019608	6375
r_pp_light_00018.fit	60438	60180.377364062704	2460180.3773640627	NaN	NaN	0	1.06568	NaN	-10.3	15	NaN	NaN	18494193.250300497	60438	44.74145234493192	6610
r_pp_light_00019.fit	59788	60180.37762004649	2460180.3776200465	NaN	NaN	0	1.065458	NaN	-10.2	15	NaN	NaN	17076698.863123223	59788	43.87348668280872	6608
r_pp_light_00020.fit	59772	60180.37787527824	2460180.3778752782	NaN	NaN	0	1.065237	NaN	-10.3	15	NaN	NaN	16515756.6893118	59772	41.90224592018097	6189
r_pp_light_00021.fit	59651	60180.37813054398	2460180.378130544	NaN	NaN	0	1.065017	NaN	-10.2	15	NaN	NaN	17192408.152050026	59651	43.508946023154415	6651
r_pp_light_00022.fit	59143	60180.378385799006	2460180.378385799	NaN	NaN	0	1.064799	NaN	-10.3	15	NaN	NaN	17354986.09833073	59143	43.42739223479058	6542
r_pp_light_00023.fit	59076	60180.378641076386	2460180.3786410764	NaN	NaN	0	1.064581	NaN	-10.2	15	NaN	NaN	15731934.354134887	59076	44.49474158653846	6656
r_pp_light_00024.fit	58886	60180.37889636587	2460180.378896366	NaN	NaN	0	1.064364	NaN	-10.3	15	NaN	NaN	17175252.53446827	58886	44.478963893249606	6370
r_pp_light_00025.fit	58323	60180.37915163208	2460180.379151632	NaN	NaN	0	1.064148	NaN	-10.2	15	NaN	NaN	15918271.414081192	58323	44.5672988681554	6538
r_pp_light_00026.fit	59200	60180.379407442175	2460180.379407442	NaN	NaN	0	1.063932	NaN	-10.3	15	NaN	NaN	16598519.939915378	59200	43.367583903292505	6287
r_pp_light_00027.fit	60034	60180.37966261618	2460180.379662616	NaN	NaN	0	1.063718	NaN	-10.2	15	NaN	NaN	16547985.849319186	60034	43.83455774316779	6806
