Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	61860	60180.360217951704	2460180.3602179517	NaN	NaN	0	1.082741	NaN	-10.2	15	NaN	NaN	17900648.40580564	61860	59.19743228432754	6387
r_pp_light_00002.fit	60573	60180.36047326401	2460180.360473264	NaN	NaN	0	1.082456	NaN	-10.3	15	NaN	NaN	17901144.21774832	60573	58.5938141076219	6337
r_pp_light_00003.fit	62350	60180.3607285996	2460180.3607285996	NaN	NaN	0	1.082171	NaN	-10.3	15	NaN	NaN	17710347.517021	62350	56.961836798014275	6446
r_pp_light_00004.fit	61813	60180.36098472262	2460180.3609847226	NaN	NaN	0	1.081886	NaN	-10.3	15	NaN	NaN	16884892.210891977	61813	58.32454747538901	6298
r_pp_light_00005.fit	61297	60180.36124068312	2460180.361240683	NaN	NaN	0	1.081602	NaN	-10.2	15	NaN	NaN	17478051.944847554	61297	57.84162611834877	6371
r_pp_light_00006.fit	60212	60180.36149660917	2460180.361496609	NaN	NaN	0	1.081319	NaN	-10.2	15	NaN	NaN	17826313.085026655	60212	57.78649237472767	6426
r_pp_light_00007.fit	60627	60180.36175253475	2460180.3617525348	NaN	NaN	0	1.081037	NaN	-10.2	15	NaN	NaN	17679626.31616686	60627	57.83984686552879	6269
r_pp_light_00008.fit	60680	60180.36200777814	2460180.362007778	NaN	NaN	0	1.080758	NaN	-10.2	15	NaN	NaN	16742233.861869426	60680	57.95616524755597	6342
r_pp_light_00009.fit	59832	60180.36226386577	2460180.362263866	NaN	NaN	0	1.080477	NaN	-10.2	15	NaN	NaN	17366977.890291896	59832	57.93467741935484	6200
r_pp_light_00010.fit	59329	60180.36251989612	2460180.362519896	NaN	NaN	0	1.080199	NaN	-10.2	15	NaN	NaN	17631729.774389844	59329	59.22087117130984	6497
r_pp_light_00011.fit	58825	60180.36277516233	2460180.3627751623	NaN	NaN	0	1.079922	NaN	-10.2	15	NaN	NaN	17590662.156894088	58825	58.88688126328576	6586
r_pp_light_00012.fit	59321	60180.363031134475	2460180.3630311345	NaN	NaN	0	1.079645	NaN	-10.2	15	NaN	NaN	16902215.645912938	59321	56.81196581196581	6435
r_pp_light_00013.fit	59441	60180.36328647006	2460180.36328647	NaN	NaN	0	1.079369	NaN	-10.2	15	NaN	NaN	16102502.80628186	59441	58.37604456824513	6462
r_pp_light_00014.fit	58492	60180.36354245385	2460180.363542454	NaN	NaN	0	1.079094	NaN	-10.2	15	NaN	NaN	16350491.325850017	58492	57.54326998586461	6367
r_pp_light_00015.fit	58752	60180.363797720056	2460180.36379772	NaN	NaN	0	1.078821	NaN	-10.2	15	NaN	NaN	17586803.522020247	58752	58.13268864933418	6308
r_pp_light_00016.fit	58121	60180.364053657744	2460180.3640536577	NaN	NaN	0	1.078548	NaN	-10.2	15	NaN	NaN	18481055.31186659	58121	58.92903828197946	6426
r_pp_light_00017.fit	58884	60180.36430952558	2460180.3643095256	NaN	NaN	0	1.078276	NaN	-10.2	15	NaN	NaN	18468828.9084057	58884	56.919912060301506	6368
r_pp_light_00018.fit	58850	60180.36456481507	2460180.364564815	NaN	NaN	0	1.078006	NaN	-10.2	15	NaN	NaN	18366532.249724347	58850	57.30967741935484	6510
r_pp_light_00019.fit	59158	60180.364820775576	2460180.3648207756	NaN	NaN	0	1.077736	NaN	-10.2	15	NaN	NaN	17365684.177651383	59158	59.897940074906366	6408
r_pp_light_00020.fit	59871	60180.36507670162	2460180.3650767016	NaN	NaN	0	1.077467	NaN	-10.2	15	NaN	NaN	18008144.563354194	59871	57.74654816695762	6301
r_pp_light_00021.fit	60528	60180.36533155106	2460180.365331551	NaN	NaN	0	1.0772	NaN	-10.2	15	NaN	NaN	17717366.11181068	60528	59.91370716510903	6420
r_pp_light_00022.fit	60953	60180.36558756977	2460180.36558757	NaN	NaN	0	1.076933	NaN	-10.2	15	NaN	NaN	17679163.490147527	60953	57.92430769230769	6500
r_pp_light_00023.fit	61282	60180.36584295146	2460180.3658429515	NaN	NaN	0	1.076667	NaN	-10.2	15	NaN	NaN	17529045.85345097	61282	58.93300833464381	6359
r_pp_light_00024.fit	62554	60180.3660996994	2460180.3660996994	NaN	NaN	0	1.076401	NaN	-10.2	15	NaN	NaN	17686033.64513838	62554	59.234343745191566	6499
r_pp_light_00025.fit	61093	60180.36635495396	2460180.366354954	NaN	NaN	0	1.076138	NaN	-10.3	15	NaN	NaN	17978204.792211004	61093	59.90949019607843	6375
r_pp_light_00026.fit	62381	60180.36661017407	2460180.366610174	NaN	NaN	0	1.075875	NaN	-10.3	15	NaN	NaN	16299950.67180613	62381	57.77287919783543	6283
r_pp_light_00027.fit	62772	60180.366865544114	2460180.366865544	NaN	NaN	0	1.075613	NaN	-10.3	15	NaN	NaN	17206436.87045785	62772	60.249376558603494	6416
r_pp_light_00028.fit	62482	60180.3671208336	2460180.3671208336	NaN	NaN	0	1.075353	NaN	-10.3	15	NaN	NaN	17007487.598357648	62482	57.97890491701567	6447
r_pp_light_00029.fit	62682	60180.36737702554	2460180.3673770255	NaN	NaN	0	1.075092	NaN	-10.3	15	NaN	NaN	16383652.858738653	62682	59.44901470128245	6394
r_pp_light_00030.fit	61491	60180.367632407695	2460180.3676324077	NaN	NaN	0	1.074833	NaN	-10.3	15	NaN	NaN	17069156.4777556	61491	58.77719465648855	6288
r_pp_light_00031.fit	61626	60180.36788835656	2460180.3678883566	NaN	NaN	0	1.074575	NaN	-10.3	15	NaN	NaN	17074195.596083283	61626	60.83508014796548	6488
r_pp_light_00032.fit	62180	60180.36814447958	2460180.3681444796	NaN	NaN	0	1.074317	NaN	-10.3	15	NaN	NaN	17583942.72535882	62180	59.25881447267128	6495
r_pp_light_00033.fit	60665	60180.36839966476	2460180.3683996648	NaN	NaN	0	1.074061	NaN	-10.3	15	NaN	NaN	16623366.275134297	60665	58.0600624024961	6410
r_pp_light_00034.fit	60792	60180.368656319566	2460180.3686563196	NaN	NaN	0	1.073805	NaN	-10.2	15	NaN	NaN	18096139.345481813	60792	58.32375212486478	6471
r_pp_light_00035.fit	60497	60180.368912268896	2460180.368912269	NaN	NaN	0	1.073551	NaN	-10.2	15	NaN	NaN	17383717.527703565	60497	59.42349426010379	6359
r_pp_light_00036.fit	59647	60180.3691675351	2460180.369167535	NaN	NaN	0	1.073298	NaN	-10.2	15	NaN	NaN	18466637.86304905	59647	58.47413258983891	6456
r_pp_light_00037.fit	59983	60180.36942291679	2460180.369422917	NaN	NaN	0	1.073045	NaN	-10.2	15	NaN	NaN	17779086.027749177	59983	58.913962033067975	6532
r_pp_light_00038.fit	58813	60180.36967827566	2460180.3696782757	NaN	NaN	0	1.072794	NaN	-10.2	15	NaN	NaN	17469185.362905137	58813	57.32171206225681	6425
r_pp_light_00039.fit	59094	60180.369933587965	2460180.369933588	NaN	NaN	0	1.072544	NaN	-10.2	15	NaN	NaN	17158366.8186558	59094	59.06396424167694	6488
r_pp_light_00040.fit	58769	60180.37018897012	2460180.37018897	NaN	NaN	0	1.072295	NaN	-10.2	15	NaN	NaN	17702132.560295574	58769	57.27587281795511	6416
r_pp_light_00041.fit	58436	60180.37044508103	2460180.370445081	NaN	NaN	0	1.072046	NaN	-10.2	15	NaN	NaN	17042251.247410133	58436	56.48298897001709	6437
r_pp_light_00042.fit	59523	60180.37070030114	2460180.370700301	NaN	NaN	0	1.071799	NaN	-10.2	15	NaN	NaN	16952268.124494087	59523	57.4172446406053	6344
r_pp_light_00043.fit	58624	60180.37095572939	2460180.3709557294	NaN	NaN	0	1.071552	NaN	-10.3	15	NaN	NaN	18120473.956556346	58624	56.53413155030322	6431
r_pp_light_00044.fit	59746	60180.37121256953	2460180.3712125695	NaN	NaN	0	1.071305	NaN	-10.2	15	NaN	NaN	18129536.167049017	59746	56.488206427101474	6317
r_pp_light_00045.fit	59641	60180.37146803271	2460180.3714680327	NaN	NaN	0	1.071061	NaN	-10.2	15	NaN	NaN	18175709.367015474	59641	58.62984375	6400
r_pp_light_00046.fit	59422	60180.37172327563	2460180.3717232756	NaN	NaN	0	1.070818	NaN	-10.2	15	NaN	NaN	18551601.077456318	59422	57.39766799631789	6518
r_pp_light_00047.fit	60409	60180.37197859958	2460180.3719785996	NaN	NaN	0	1.070575	NaN	-10.2	15	NaN	NaN	18978358.71097445	60409	56.95854089667363	6223
