Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00002.fit	59415	60180.539530902635	2460180.5395309026	NaN	NaN	0	1.021928	NaN	-10.2	20	NaN	NaN	13332863.101266595	59415	58.588469184890656	5030
r_pp_light_00003.fit	59700	60180.53984498838	2460180.5398449884	NaN	NaN	0	1.022196	NaN	-10.3	20	NaN	NaN	13240937.476266695	59700	59.2958359229335	4827
r_pp_light_00004.fit	59361	60180.54015938658	2460180.5401593866	NaN	NaN	0	1.022466	NaN	-10.3	20	NaN	NaN	13664065.872667424	59361	60.37502558853634	4885
r_pp_light_00005.fit	58911	60180.54047384253	2460180.5404738425	NaN	NaN	0	1.022739	NaN	-10.3	20	NaN	NaN	12613433.593474932	58911	60.44900849858357	4942
r_pp_light_00006.fit	58825	60180.540787986014	2460180.540787986	NaN	NaN	0	1.023012	NaN	-10.3	20	NaN	NaN	13716735.17769325	58825	58.05456774984672	4893
r_pp_light_00007.fit	58544	60180.54110181704	2460180.541101817	NaN	NaN	0	1.023288	NaN	-10.3	20	NaN	NaN	12930381.052862436	58544	59.67319062181448	4905
r_pp_light_00008.fit	58806	60180.54141554376	2460180.5414155438	NaN	NaN	0	1.023565	NaN	-10.2	20	NaN	NaN	14711290.587682242	58806	62.11955420466059	4935
r_pp_light_00009.fit	59543	60180.54173092591	2460180.541730926	NaN	NaN	0	1.023845	NaN	-10.2	20	NaN	NaN	12061163.065038037	59543	61.02910645226949	4913
r_pp_light_00010.fit	60275	60180.54204469873	2460180.5420446987	NaN	NaN	0	1.024126	NaN	-10.2	20	NaN	NaN	12588662.392562412	60275	60.39826926947072	4969
r_pp_light_00011.fit	58737	60180.54235916631	2460180.5423591663	NaN	NaN	0	1.02441	NaN	-10.3	20	NaN	NaN	12244803.028185865	58737	58.799585492227976	4825
r_pp_light_00012.fit	58681	60180.54267306719	2460180.542673067	NaN	NaN	0	1.024694	NaN	-10.3	20	NaN	NaN	12019069.303944336	58681	58.42035581299131	4834
r_pp_light_00013.fit	59861	60180.54298747657	2460180.5429874766	NaN	NaN	0	1.024981	NaN	-10.3	20	NaN	NaN	13422164.026972644	59861	59.36442345533255	5082
r_pp_light_00014.fit	58898	60180.543302094564	2460180.5433020946	NaN	NaN	0	1.02527	NaN	-10.3	20	NaN	NaN	12357695.67882063	58898	60.32082324455206	4956
r_pp_light_00015.fit	58488	60180.54361668974	2460180.5436166897	NaN	NaN	0	1.025561	NaN	-10.3	20	NaN	NaN	12268909.381237885	58488	58.35145670906853	4874
r_pp_light_00016.fit	59872	60180.54393059015	2460180.54393059	NaN	NaN	0	1.025853	NaN	-10.2	20	NaN	NaN	13076910.551850164	59872	58.969862459546924	4944
r_pp_light_00017.fit	59846	60180.54424590245	2460180.5442459024	NaN	NaN	0	1.026149	NaN	-10.2	20	NaN	NaN	12638201.33773453	59846	55.98655256723716	4908
r_pp_light_00018.fit	58901	60180.5445597684	2460180.5445597684	NaN	NaN	0	1.026444	NaN	-10.3	20	NaN	NaN	12017341.809821926	58901	57.441170615170215	5023
r_pp_light_00019.fit	58762	60180.54487414332	2460180.5448741433	NaN	NaN	0	1.026742	NaN	-10.3	20	NaN	NaN	11541386.14096946	58762	56.44458128078818	4872
r_pp_light_00020.fit	58987	60180.545187939424	2460180.5451879394	NaN	NaN	0	1.027042	NaN	-10.3	20	NaN	NaN	12975926.896658009	58987	59.01313927632909	4947
r_pp_light_00021.fit	60698	60180.54550196743	2460180.5455019674	NaN	NaN	0	1.027343	NaN	-10.3	20	NaN	NaN	13134418.59013155	60698	59.111088545897644	4924
r_pp_light_00022.fit	58977	60180.545816608705	2460180.5458166087	NaN	NaN	0	1.027647	NaN	-10.3	20	NaN	NaN	14039143.113994284	58977	59	4850
r_pp_light_00023.fit	59519	60180.546131145675	2460180.5461311457	NaN	NaN	0	1.027953	NaN	-10.2	20	NaN	NaN	12985192.676080862	59519	59.33873549419768	4998
r_pp_light_00024.fit	59164	60180.546445520595	2460180.5464455206	NaN	NaN	0	1.028261	NaN	-10.3	20	NaN	NaN	12845134.515114592	59164	60.04921611430839	5039
r_pp_light_00025.fit	58456	60180.54675915511	2460180.546759155	NaN	NaN	0	1.028569	NaN	-10.3	20	NaN	NaN	12363221.199574225	58456	60.45390921815637	5001
r_pp_light_00026.fit	59002	60180.547073587775	2460180.547073588	NaN	NaN	0	1.028881	NaN	-10.3	20	NaN	NaN	12698729.456163237	59002	60.362162162162164	4995
r_pp_light_00027.fit	59082	60180.54738729168	2460180.5473872917	NaN	NaN	0	1.029193	NaN	-10.2	20	NaN	NaN	13084437.149527863	59082	60.96953017495577	5087
r_pp_light_00028.fit	58849	60180.547701643314	2460180.5477016433	NaN	NaN	0	1.029508	NaN	-10.3	20	NaN	NaN	12554078.024521137	58849	58.40114379084967	4896
r_pp_light_00029.fit	58694	60180.548015543725	2460180.5480155437	NaN	NaN	0	1.029824	NaN	-10.3	20	NaN	NaN	12276312.804794582	58694	62.36970651959819	5077
r_pp_light_00030.fit	58802	60180.548329722136	2460180.548329722	NaN	NaN	0	1.030143	NaN	-10.3	20	NaN	NaN	11934926.661838908	58802	61.81091499289917	4929
