Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	58656	60180.52693387726	2460180.5269338773	NaN	NaN	0	1.012662	NaN	-10.3	20	NaN	NaN	11572076.559491124	58656	42.981284658040664	4328
r_pp_light_00002.fit	57812	60180.52724840259	2460180.5272484026	NaN	NaN	0	1.012859	NaN	-10.3	20	NaN	NaN	12011476.621989679	57812	43.913213066796686	4102
r_pp_light_00003.fit	56978	60180.52756218752	2460180.5275621875	NaN	NaN	0	1.013056	NaN	-10.2	20	NaN	NaN	12109263.884464743	56978	45.78970373967945	4118
r_pp_light_00004.fit	57738	60180.52787593752	2460180.5278759375	NaN	NaN	0	1.013255	NaN	-10.3	20	NaN	NaN	10873006.42833186	57738	44.007744191856105	4003
r_pp_light_00005.fit	58334	60180.52818986075	2460180.5281898607	NaN	NaN	0	1.013457	NaN	-10.3	20	NaN	NaN	10387362.648971554	58334	44.234223300970875	4120
r_pp_light_00006.fit	58352	60180.52850521961	2460180.5285052196	NaN	NaN	0	1.01366	NaN	-10.2	20	NaN	NaN	10013594.395529242	58352	45.01813784764208	4135
r_pp_light_00007.fit	59190	60180.528818969615	2460180.5288189696	NaN	NaN	0	1.013865	NaN	-10.3	20	NaN	NaN	10356492.350265613	59190	44.94812680115274	4164
r_pp_light_00008.fit	58821	60180.52913352987	2460180.52913353	NaN	NaN	0	1.014072	NaN	-10.3	20	NaN	NaN	10475061.390128106	58821	42.494497432135	4089
r_pp_light_00009.fit	57553	60180.52944733761	2460180.5294473376	NaN	NaN	0	1.01428	NaN	-10.2	20	NaN	NaN	11186678.079681175	57553	43.54029126213592	4120
r_pp_light_00010.fit	57939	60180.52976135397	2460180.529761354	NaN	NaN	0	1.014491	NaN	-10.3	20	NaN	NaN	10812256.26549925	57939	43.89116837628221	3997
r_pp_light_00011.fit	57688	60180.530075266026	2460180.530075266	NaN	NaN	0	1.014702	NaN	-10.3	20	NaN	NaN	11227403.426168114	57688	43.28234728234728	4158
r_pp_light_00012.fit	59576	60180.530389756896	2460180.530389757	NaN	NaN	0	1.014916	NaN	-10.3	20	NaN	NaN	11462032.49164166	59576	43.90154152163103	4022
r_pp_light_00013.fit	58141	60180.530704722274	2460180.5307047223	NaN	NaN	0	1.015133	NaN	-10.2	20	NaN	NaN	11273787.332413314	58141	43.96857626299251	4137
r_pp_light_00014.fit	58553	60180.531018506736	2460180.5310185067	NaN	NaN	0	1.01535	NaN	-10.3	20	NaN	NaN	10372324.963765845	58553	42.97745650575839	4081
r_pp_light_00015.fit	57603	60180.53133253474	2460180.5313325347	NaN	NaN	0	1.015569	NaN	-10.3	20	NaN	NaN	11425675.101787439	57603	43.86010236412381	4103
r_pp_light_00016.fit	58269	60180.531646851916	2460180.531646852	NaN	NaN	0	1.01579	NaN	-10.3	20	NaN	NaN	10036447.656558303	58269	43.93424463822767	4243
r_pp_light_00017.fit	57519	60180.531960566994	2460180.531960567	NaN	NaN	0	1.016013	NaN	-10.2	20	NaN	NaN	10402433.72035768	57519	44.92175	4000
r_pp_light_00018.fit	59456	60180.53227493027	2460180.5322749303	NaN	NaN	0	1.016237	NaN	-10.2	20	NaN	NaN	10325309.310954526	59456	44.916481892091646	4059
r_pp_light_00019.fit	59354	60180.53258859925	2460180.5325885992	NaN	NaN	0	1.016463	NaN	-10.3	20	NaN	NaN	10306650.81618883	59354	46.144578313253014	4067
r_pp_light_00020.fit	57707	60180.532902580686	2460180.5329025807	NaN	NaN	0	1.016691	NaN	-10.3	20	NaN	NaN	10277566.797343668	57707	43.94326059050064	3895
r_pp_light_00021.fit	60048	60180.533217175864	2460180.533217176	NaN	NaN	0	1.016922	NaN	-10.3	20	NaN	NaN	10292804.988892619	60048	44.66834532374101	4170
r_pp_light_00022.fit	59311	60180.53353164345	2460180.5335316435	NaN	NaN	0	1.017154	NaN	-10.3	20	NaN	NaN	9672492.929715974	59311	46.01301571709234	4072
r_pp_light_00023.fit	59140	60180.53384604165	2460180.5338460417	NaN	NaN	0	1.017387	NaN	-10.3	20	NaN	NaN	9453678.144918457	59140	44.3965057024994	4121
r_pp_light_00024.fit	59683	60180.53415959468	2460180.5341595947	NaN	NaN	0	1.017622	NaN	-10.3	20	NaN	NaN	9619730.286467934	59683	43.98721659430777	4146
r_pp_light_00025.fit	60833	60180.534474050626	2460180.5344740506	NaN	NaN	0	1.01786	NaN	-10.3	20	NaN	NaN	9391531.659569673	60833	44.564571150097464	4104
r_pp_light_00026.fit	59917	60180.53478824068	2460180.5347882407	NaN	NaN	0	1.018099	NaN	-10.3	20	NaN	NaN	9730253.321461162	59917	45.92831368775559	4157
r_pp_light_00027.fit	60422	60180.53510271991	2460180.53510272	NaN	NaN	0	1.01834	NaN	-10.3	20	NaN	NaN	9546016.879425036	60422	46.078128826843006	4083
r_pp_light_00028.fit	59240	60180.535417615436	2460180.5354176154	NaN	NaN	0	1.018583	NaN	-10.3	20	NaN	NaN	9883972.754305312	59240	45.881652490887	4115
r_pp_light_00029.fit	57185	60180.53573136544	2460180.5357313654	NaN	NaN	0	1.018827	NaN	-10.3	20	NaN	NaN	10131583.305997124	57185	46.132031852042125	3893
r_pp_light_00030.fit	58951	60180.53604516201	2460180.536045162	NaN	NaN	0	1.019073	NaN	-10.3	20	NaN	NaN	9237019.651675291	58951	48.28131814877635	4127
r_pp_light_00031.fit	58961	60180.536359513644	2460180.5363595136	NaN	NaN	0	1.019321	NaN	-10.3	20	NaN	NaN	10348757.419514498	58961	48.382941027587954	3951
r_pp_light_00032.fit	59665	60180.53667347226	2460180.5366734723	NaN	NaN	0	1.019571	NaN	-10.3	20	NaN	NaN	10593529.896297479	59665	48.94658536585366	4100
r_pp_light_00033.fit	57693	60180.536987534724	2460180.5369875347	NaN	NaN	0	1.019823	NaN	-10.3	20	NaN	NaN	10769277.073315065	57693	47.99105590062112	4025
r_pp_light_00034.fit	57585	60180.537301157136	2460180.537301157	NaN	NaN	0	1.020076	NaN	-10.3	20	NaN	NaN	10900556.112595364	57585	49.00223602484472	4025
r_pp_light_00035.fit	58018	60180.537615532055	2460180.537615532	NaN	NaN	0	1.020331	NaN	-10.2	20	NaN	NaN	11132869.7860489	58018	48.21461632155908	4105
r_pp_light_00036.fit	58913	60180.53793003457	2460180.5379300346	NaN	NaN	0	1.020589	NaN	-10.2	20	NaN	NaN	10148585.881575465	58913	48.03889171326894	3934
r_pp_light_00037.fit	58520	60180.53824377293	2460180.538243773	NaN	NaN	0	1.020847	NaN	-10.2	20	NaN	NaN	10174560.42934864	58520	49.92073619631902	4075
r_pp_light_00038.fit	58729	60180.5385582638	2460180.538558264	NaN	NaN	0	1.021109	NaN	-10.3	20	NaN	NaN	9496418.394740531	58729	48.970226377952756	4064
r_pp_light_00039.fit	58439	60180.538872129284	2460180.5388721293	NaN	NaN	0	1.021371	NaN	-10.3	20	NaN	NaN	9345364.21676404	58439	48.516223469138815	4099
r_pp_light_00040.fit	59336	60180.53918628441	2460180.5391862844	NaN	NaN	0	1.021635	NaN	-10.3	20	NaN	NaN	9637511.412835937	59336	50.34220716360116	4132
