Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	58753	60180.514339062385	2460180.5143390624	NaN	NaN	0	1.006253	NaN	-10.2	20	NaN	NaN	15617415.687986745	58753	53.01532175689479	4895
r_pp_light_00002.fit	58543	60180.51465414325	2460180.5146541432	NaN	NaN	0	1.006379	NaN	-10.3	20	NaN	NaN	14591016.208549462	58543	51.62728009728415	4934
r_pp_light_00003.fit	59039	60180.51496881945	2460180.5149688195	NaN	NaN	0	1.006507	NaN	-10.3	20	NaN	NaN	15132405.698008662	59039	52.95061728395062	4779
r_pp_light_00004.fit	59917	60180.51528341416	2460180.515283414	NaN	NaN	0	1.006636	NaN	-10.3	20	NaN	NaN	14570706.04089675	59917	53.50041237113402	4850
r_pp_light_00005.fit	60469	60180.51559725683	2460180.515597257	NaN	NaN	0	1.006767	NaN	-10.3	20	NaN	NaN	13506605.963027248	60469	53.680721670383136	4933
r_pp_light_00006.fit	59054	60180.515912164	2460180.515912164	NaN	NaN	0	1.0069	NaN	-10.2	20	NaN	NaN	14119780.526207095	59054	54.75351395396211	4909
r_pp_light_00007.fit	59154	60180.51622755779	2460180.516227558	NaN	NaN	0	1.007035	NaN	-10.2	20	NaN	NaN	14548022.17104735	59154	53.879682410423456	4912
r_pp_light_00008.fit	59138	60180.51654224517	2460180.516542245	NaN	NaN	0	1.007172	NaN	-10.3	20	NaN	NaN	14331892.150189932	59138	54.97246784565916	4976
r_pp_light_00009.fit	59052	60180.516857152805	2460180.516857153	NaN	NaN	0	1.00731	NaN	-10.3	20	NaN	NaN	14463490.698801761	59052	53.523224882340905	4887
r_pp_light_00010.fit	58587	60180.51717244182	2460180.517172442	NaN	NaN	0	1.00745	NaN	-10.3	20	NaN	NaN	13418240.81173141	58587	54.90986601705237	4926
r_pp_light_00011.fit	59572	60180.517487025354	2460180.5174870254	NaN	NaN	0	1.007592	NaN	-10.3	20	NaN	NaN	13742646.954318076	59572	55.50254945951458	4903
r_pp_light_00012.fit	60266	60180.51780130761	2460180.5178013076	NaN	NaN	0	1.007735	NaN	-10.2	20	NaN	NaN	13607670.330411207	60266	56.396786658531624	4917
r_pp_light_00013.fit	59633	60180.51811533561	2460180.5181153356	NaN	NaN	0	1.00788	NaN	-10.3	20	NaN	NaN	13387178.547108052	59633	57.166700507614216	4925
r_pp_light_00014.fit	59576	60180.51842956012	2460180.51842956	NaN	NaN	0	1.008026	NaN	-10.3	20	NaN	NaN	12606951.42741646	59576	56.0835355987055	4944
r_pp_light_00015.fit	59275	60180.51874491898	2460180.518744919	NaN	NaN	0	1.008175	NaN	-10.3	20	NaN	NaN	13934292.393446596	59275	54.897654141581896	4817
r_pp_light_00016.fit	58352	60180.519058819395	2460180.5190588194	NaN	NaN	0	1.008325	NaN	-10.2	20	NaN	NaN	15896468.43623112	58352	55.50350082372323	4856
r_pp_light_00017.fit	58040	60180.51937299734	2460180.5193729973	NaN	NaN	0	1.008477	NaN	-10.3	20	NaN	NaN	17153945.173321057	58040	55.05577360049576	4841
r_pp_light_00018.fit	57830	60180.519686886575	2460180.5196868866	NaN	NaN	0	1.008631	NaN	-10.3	20	NaN	NaN	15042235.513316294	57830	56.557607386591734	4982
r_pp_light_00019.fit	58028	60180.52000155067	2460180.5200015507	NaN	NaN	0	1.008786	NaN	-10.2	20	NaN	NaN	13939763.307452364	58028	53.88172476324804	4963
r_pp_light_00020.fit	59220	60180.52031548601	2460180.520315486	NaN	NaN	0	1.008943	NaN	-10.3	20	NaN	NaN	14228791.987053415	59220	53.4524905818334	4778
r_pp_light_00021.fit	58476	60180.52062960621	2460180.520629606	NaN	NaN	0	1.009102	NaN	-10.3	20	NaN	NaN	12390998.161202038	58476	53.78122448979592	4900
r_pp_light_00022.fit	58724	60180.52094350662	2460180.5209435066	NaN	NaN	0	1.009263	NaN	-10.3	20	NaN	NaN	13250998.001036229	58724	54.366054856671475	4849
r_pp_light_00023.fit	58547	60180.52125813626	2460180.5212581363	NaN	NaN	0	1.009425	NaN	-10.2	20	NaN	NaN	12121170.102369523	58547	52.55667001003009	4985
r_pp_light_00024.fit	58691	60180.52157243062	2460180.5215724306	NaN	NaN	0	1.00959	NaN	-10.2	20	NaN	NaN	12484138.858195376	58691	54.85708518368995	4954
r_pp_light_00025.fit	57930	60180.521886504255	2460180.5218865043	NaN	NaN	0	1.009755	NaN	-10.3	20	NaN	NaN	12766122.675721178	57930	54.433947316300255	5049
r_pp_light_00026.fit	57483	60180.52220072923	2460180.522200729	NaN	NaN	0	1.009923	NaN	-10.2	20	NaN	NaN	14005012.8404486	57483	56.53967611336032	4940
r_pp_light_00027.fit	57492	60180.52251460636	2460180.5225146064	NaN	NaN	0	1.010092	NaN	-10.3	20	NaN	NaN	13764442.487690844	57492	55.46229710293815	4867
r_pp_light_00028.fit	58258	60180.522828541696	2460180.5228285417	NaN	NaN	0	1.010263	NaN	-10.2	20	NaN	NaN	12924644.130575953	58258	56.85180673974828	4926
r_pp_light_00029.fit	58462	60180.52314244211	2460180.523142442	NaN	NaN	0	1.010436	NaN	-10.3	20	NaN	NaN	12587051.037224282	58462	55.53179190751445	4844
r_pp_light_00030.fit	58306	60180.523457441945	2460180.523457442	NaN	NaN	0	1.010611	NaN	-10.3	20	NaN	NaN	13199716.423769135	58306	57.754525116941224	4917
r_pp_light_00031.fit	58621	60180.523771620356	2460180.5237716204	NaN	NaN	0	1.010788	NaN	-10.3	20	NaN	NaN	12642660.311648868	58621	55.81683473965837	4859
r_pp_light_00032.fit	59187	60180.52408578666	2460180.5240857867	NaN	NaN	0	1.010966	NaN	-10.3	20	NaN	NaN	12793247.241692793	59187	56.94356929212363	5015
r_pp_light_00033.fit	58413	60180.52439997671	2460180.5243999767	NaN	NaN	0	1.011146	NaN	-10.3	20	NaN	NaN	12154192.843393898	58413	54.59409368635438	4910
r_pp_light_00034.fit	57797	60180.52471510414	2460180.524715104	NaN	NaN	0	1.011328	NaN	-10.2	20	NaN	NaN	12393577.055329109	57797	54.984029484029485	4884
r_pp_light_00035.fit	58618	60180.52502901619	2460180.525029016	NaN	NaN	0	1.011512	NaN	-10.3	20	NaN	NaN	13138136.18830355	58618	54.828666945257	4786
r_pp_light_00036.fit	58286	60180.52534429403	2460180.525344294	NaN	NaN	0	1.011698	NaN	-10.3	20	NaN	NaN	14190864.742741995	58286	52.869416498993964	4970
r_pp_light_00037.fit	58659	60180.525658101775	2460180.525658102	NaN	NaN	0	1.011884	NaN	-10.3	20	NaN	NaN	13172981.494012084	58659	53.080787369284394	4877
r_pp_light_00038.fit	57360	60180.52597229136	2460180.5259722914	NaN	NaN	0	1.012073	NaN	-10.2	20	NaN	NaN	14380959.06959192	57360	52.44951338199513	4932
r_pp_light_00039.fit	58552	60180.5262868749	2460180.526286875	NaN	NaN	0	1.012264	NaN	-10.3	20	NaN	NaN	14736606.513011115	58552	53.31245027844073	5028
r_pp_light_00040.fit	59392	60180.52660141187	2460180.526601412	NaN	NaN	0	1.012457	NaN	-10.2	20	NaN	NaN	13740597.518102117	59392	51.891382049245436	5036
