Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	58135	60179.53134724544	2460179.5313472454	NaN	NaN	0	1.185337	NaN	-10.2	30	NaN	NaN	7218471.748361666	58135	31.29309679907443	2593
r_pp_light_00002.fit	57762	60179.531776365824	2460179.531776366	NaN	NaN	0	1.184206	NaN	-10.3	30	NaN	NaN	7249952.1634495845	57762	33.516993202718915	2501
r_pp_light_00003.fit	56845	60179.532205532305	2460179.5322055323	NaN	NaN	0	1.18308	NaN	-10.3	30	NaN	NaN	6875122.339040115	56845	32.98205228248147	2563
r_pp_light_00004.fit	56773	60179.53263442125	2460179.5326344213	NaN	NaN	0	1.181959	NaN	-10.3	30	NaN	NaN	7048884.542319879	56773	34.57846277021617	2498
r_pp_light_00005.fit	56525	60179.53306378471	2460179.5330637847	NaN	NaN	0	1.180841	NaN	-10.2	30	NaN	NaN	6459247.466684546	56525	32.758811881188116	2525
r_pp_light_00006.fit	56928	60179.533492523246	2460179.5334925232	NaN	NaN	0	1.17973	NaN	-10.3	30	NaN	NaN	7073419.3967993725	56928	33.95923809523809	2625
r_pp_light_00007.fit	56615	60179.533921365626	2460179.5339213656	NaN	NaN	0	1.178623	NaN	-10.3	30	NaN	NaN	6759841.256401045	56615	33.45167427701674	2628
r_pp_light_00008.fit	56631	60179.53435056703	2460179.534350567	NaN	NaN	0	1.177519	NaN	-10.2	30	NaN	NaN	6742840.317813934	56631	33.135692068429236	2572
r_pp_light_00009.fit	59090	60179.53477939824	2460179.5347793982	NaN	NaN	0	1.176421	NaN	-10.3	30	NaN	NaN	6450155.842585628	59090	33.56	2475
r_pp_light_00010.fit	59141	60179.535208182875	2460179.535208183	NaN	NaN	0	1.175328	NaN	-10.2	30	NaN	NaN	6625469.493397114	59141	32.65774760383387	2504
r_pp_light_00011.fit	59114	60179.53563747695	2460179.535637477	NaN	NaN	0	1.174237	NaN	-10.3	30	NaN	NaN	6368575.512351967	59114	32.81975403535742	2602
r_pp_light_00012.fit	56704	60179.53606686322	2460179.536066863	NaN	NaN	0	1.173151	NaN	-10.2	30	NaN	NaN	7344707.886193551	56704	33.97743467933492	2526
r_pp_light_00013.fit	57689	60179.5364962616	2460179.5364962616	NaN	NaN	0	1.17207	NaN	-10.3	30	NaN	NaN	6281051.357939057	57689	34.00696864111498	2583
r_pp_light_00014.fit	58305	60179.536925625056	2460179.536925625	NaN	NaN	0	1.170993	NaN	-10.2	30	NaN	NaN	6452328.357462961	58305	34.75375863470134	2461
r_pp_light_00015.fit	57681	60179.53735493077	2460179.537354931	NaN	NaN	0	1.16992	NaN	-10.3	30	NaN	NaN	6128860.904257815	57681	32.00231928875145	2587
r_pp_light_00016.fit	57936	60179.53778415499	2460179.537784155	NaN	NaN	0	1.168852	NaN	-10.3	30	NaN	NaN	6310102.967222004	57936	33.1025430680886	2438
r_pp_light_00017.fit	57324	60179.5382129862	2460179.538212986	NaN	NaN	0	1.16779	NaN	-10.2	30	NaN	NaN	6192252.298116371	57324	31.75751734772552	2594
r_pp_light_00018.fit	58830	60179.538641551044	2460179.538641551	NaN	NaN	0	1.166732	NaN	-10.3	30	NaN	NaN	6342018.939686286	58830	32.448134481344816	2439
r_pp_light_00019.fit	56509	60179.53907021973	2460179.5390702197	NaN	NaN	0	1.165679	NaN	-10.3	30	NaN	NaN	6440230.904642844	56509	33.173804573804574	2405
r_pp_light_00020.fit	55765	60179.53949896991	2460179.53949897	NaN	NaN	0	1.16463	NaN	-10.2	30	NaN	NaN	6586335.174952499	55765	31.856057576969214	2501
r_pp_light_00021.fit	55613	60179.539928310085	2460179.53992831	NaN	NaN	0	1.163584	NaN	-10.3	30	NaN	NaN	6129690.211015458	55613	32.840478949401316	2589
r_pp_light_00022.fit	57419	60179.54035767354	2460179.5403576735	NaN	NaN	0	1.162542	NaN	-10.3	30	NaN	NaN	6040591.336293471	57419	31.546492659053833	2452
r_pp_light_00023.fit	57212	60179.54078688659	2460179.5407868866	NaN	NaN	0	1.161505	NaN	-10.2	30	NaN	NaN	5973136.357248855	57212	31.98070106341079	2539
r_pp_light_00024.fit	57727	60179.541215625126	2460179.541215625	NaN	NaN	0	1.160473	NaN	-10.3	30	NaN	NaN	6456119.774792657	57727	32.3075	2400
r_pp_light_00025.fit	57539	60179.5416449653	2460179.5416449653	NaN	NaN	0	1.159445	NaN	-10.3	30	NaN	NaN	6164197.475197854	57539	31.555900621118013	2576
r_pp_light_00026.fit	56169	60179.542073726654	2460179.5420737267	NaN	NaN	0	1.158421	NaN	-10.3	30	NaN	NaN	5966493.171591755	56169	33.72244094488189	2540
r_pp_light_00027.fit	59044	60179.54250299744	2460179.5425029974	NaN	NaN	0	1.157402	NaN	-10.2	30	NaN	NaN	6662389.401083653	59044	33.98735677597787	2531
r_pp_light_00028.fit	58973	60179.54293168988	2460179.54293169	NaN	NaN	0	1.156387	NaN	-10.2	30	NaN	NaN	6929783.048168848	58973	33.54020700636943	2512
r_pp_light_00029.fit	56511	60179.54336122703	2460179.543361227	NaN	NaN	0	1.155375	NaN	-10.3	30	NaN	NaN	7276262.25654586	56511	35.00750098697197	2533
r_pp_light_00030.fit	58096	60179.5437898729	2460179.543789873	NaN	NaN	0	1.15437	NaN	-10.3	30	NaN	NaN	6233995.842464262	58096	33.94784394250513	2435
