Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	61185	60179.5571192014	2460179.5571192014	NaN	NaN	0	1.125175	NaN	-10.3	30	NaN	NaN	18271209.4798134	61185	89.2522756827048	6152
r_pp_light_00002.fit	60065	60179.55754793994	2460179.55754794	NaN	NaN	0	1.124301	NaN	-10.2	30	NaN	NaN	18431221.291218024	60065	87.92661168153509	5941
r_pp_light_00003.fit	60574	60179.557977280114	2460179.55797728	NaN	NaN	0	1.12343	NaN	-10.2	30	NaN	NaN	17938043.79059232	60574	85.24663120567376	5640
r_pp_light_00004.fit	60813	60179.55840658583	2460179.558406586	NaN	NaN	0	1.122563	NaN	-10.3	30	NaN	NaN	17980603.36127896	60813	83.41991948188343	5713
r_pp_light_00005.fit	59982	60179.558835242875	2460179.558835243	NaN	NaN	0	1.121701	NaN	-10.3	30	NaN	NaN	18354323.532295298	59982	81.77162209100382	5758
r_pp_light_00006.fit	60125	60179.559263946954	2460179.559263947	NaN	NaN	0	1.120843	NaN	-10.2	30	NaN	NaN	18053362.36482711	60125	84.7789873000165	6063
r_pp_light_00007.fit	59067	60179.55969261564	2460179.5596926156	NaN	NaN	0	1.119989	NaN	-10.3	30	NaN	NaN	17941415.32320472	59067	79.8897810218978	5480
r_pp_light_00008.fit	59473	60179.56012136582	2460179.560121366	NaN	NaN	0	1.119138	NaN	-10.3	30	NaN	NaN	17874465.067528304	59473	79.02875629043854	5564
r_pp_light_00009.fit	59365	60179.560550023336	2460179.5605500233	NaN	NaN	0	1.118292	NaN	-10.2	30	NaN	NaN	18733337.84225426	59365	80.4549645390071	5640
r_pp_light_00010.fit	59212	60179.560978657566	2460179.5609786576	NaN	NaN	0	1.117449	NaN	-10.3	30	NaN	NaN	18055757.95497951	59212	76.03327370304115	5590
r_pp_light_00011.fit	59741	60179.561407442205	2460179.561407442	NaN	NaN	0	1.116611	NaN	-10.3	30	NaN	NaN	18525187.009054266	59741	75.44042286328614	5581
r_pp_light_00012.fit	58497	60179.56183674745	2460179.5618367475	NaN	NaN	0	1.115775	NaN	-10.2	30	NaN	NaN	18145960.37051991	58497	77.0691637630662	5740
r_pp_light_00013.fit	60355	60179.562265404966	2460179.562265405	NaN	NaN	0	1.114944	NaN	-10.3	30	NaN	NaN	18448871.967041306	60355	78.84056747171086	5921
r_pp_light_00014.fit	60012	60179.562694201246	2460179.5626942012	NaN	NaN	0	1.114117	NaN	-10.3	30	NaN	NaN	17960616.541843686	60012	80.85694938208904	5907
r_pp_light_00015.fit	60230	60179.56312344922	2460179.563123449	NaN	NaN	0	1.113293	NaN	-10.3	30	NaN	NaN	17934295.35401242	60230	82.94539193178092	6098
r_pp_light_00016.fit	59938	60179.5635522455	2460179.5635522455	NaN	NaN	0	1.112473	NaN	-10.3	30	NaN	NaN	17489859.574608073	59938	82.99106841927873	5934
r_pp_light_00017.fit	60394	60179.56398091419	2460179.563980914	NaN	NaN	0	1.111658	NaN	-10.2	30	NaN	NaN	17903178.73648816	60394	81.01488522238164	5576
r_pp_light_00018.fit	60147	60179.56440971047	2460179.5644097105	NaN	NaN	0	1.110846	NaN	-10.2	30	NaN	NaN	17531534.25918641	60147	82.14384308027606	5506
r_pp_light_00019.fit	59885	60179.56483831024	2460179.5648383102	NaN	NaN	0	1.110038	NaN	-10.3	30	NaN	NaN	18024755.312130332	59885	83.46800731261426	6017
r_pp_light_00020.fit	59059	60179.56526696775	2460179.5652669678	NaN	NaN	0	1.109234	NaN	-10.3	30	NaN	NaN	18491303.139022242	59059	82.55480306540724	5611
r_pp_light_00021.fit	60369	60179.56569512747	2460179.5656951275	NaN	NaN	0	1.108435	NaN	-10.2	30	NaN	NaN	17647673.886959713	60369	84.42217828900071	5564
r_pp_light_00022.fit	59822	60179.566123993136	2460179.566123993	NaN	NaN	0	1.107638	NaN	-10.3	30	NaN	NaN	18175773.318050463	59822	83.55092592592592	5832
r_pp_light_00023.fit	58974	60179.56655339105	2460179.566553391	NaN	NaN	0	1.106844	NaN	-10.3	30	NaN	NaN	19486635.63916031	58974	81.9145546705286	5524
r_pp_light_00024.fit	59543	60179.56698214123	2460179.566982141	NaN	NaN	0	1.106055	NaN	-10.2	30	NaN	NaN	17665844.13666692	59543	83.87355562892044	6058
r_pp_light_00025.fit	59585	60179.56741173612	2460179.567411736	NaN	NaN	0	1.105269	NaN	-10.3	30	NaN	NaN	17611277.79303159	59585	85.3978705978706	6105
r_pp_light_00026.fit	58672	60179.5678411806	2460179.5678411806	NaN	NaN	0	1.104486	NaN	-10.3	30	NaN	NaN	17381174.42553137	58672	86.67444985721485	5953
r_pp_light_00027.fit	59435	60179.56826974545	2460179.5682697454	NaN	NaN	0	1.103709	NaN	-10.2	30	NaN	NaN	19771485.44225217	59435	82.38456128011254	5687
r_pp_light_00028.fit	58249	60179.56869831029	2460179.5686983103	NaN	NaN	0	1.102935	NaN	-10.2	30	NaN	NaN	17885181.06811733	58249	82.00794797687861	5536
r_pp_light_00029.fit	59857	60179.56912702555	2460179.5691270255	NaN	NaN	0	1.102165	NaN	-10.3	30	NaN	NaN	18592116.73688783	59857	85.89350558659218	5728
r_pp_light_00030.fit	60067	60179.56955619203	2460179.569556192	NaN	NaN	0	1.101398	NaN	-10.3	30	NaN	NaN	17840791.325602148	60067	80.0593023255814	5160
