Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	59724	60179.54423640063	2460179.5442364006	NaN	NaN	0	1.153327	NaN	-10.3	30	NaN	NaN	11530762.37010353	59724	71.42768166089965	4335
r_pp_light_00002.fit	60283	60179.54466519691	2460179.544665197	NaN	NaN	0	1.152329	NaN	-10.3	30	NaN	NaN	10966578.902449753	60283	69.18833070511377	4439
r_pp_light_00003.fit	59115	60179.54509445606	2460179.545094456	NaN	NaN	0	1.151335	NaN	-10.2	30	NaN	NaN	10784751.11240075	59115	68.28127874885004	4348
r_pp_light_00004.fit	58438	60179.54552329844	2460179.5455232984	NaN	NaN	0	1.150346	NaN	-10.2	30	NaN	NaN	10867108.501391005	58438	66.09825224374114	4234
r_pp_light_00005.fit	58087	60179.54595203698	2460179.545952037	NaN	NaN	0	1.149362	NaN	-10.2	30	NaN	NaN	10929317.551887907	58087	67.03897911832946	4310
r_pp_light_00006.fit	57683	60179.5463808449	2460179.546380845	NaN	NaN	0	1.148382	NaN	-10.3	30	NaN	NaN	11437303.63458443	57683	67.4280347499413	4259
r_pp_light_00007.fit	57903	60179.54681015061	2460179.5468101506	NaN	NaN	0	1.147404	NaN	-10.3	30	NaN	NaN	11404045.916834312	57903	67.55621982064842	4349
r_pp_light_00008.fit	57215	60179.54723880766	2460179.5472388077	NaN	NaN	0	1.146433	NaN	-10.2	30	NaN	NaN	12604890.36939541	57215	68.04672245467225	4302
r_pp_light_00009.fit	58865	60179.54766804399	2460179.547668044	NaN	NaN	0	1.145464	NaN	-10.2	30	NaN	NaN	11957810.63300159	58865	67.23559718969555	4270
r_pp_light_00010.fit	58477	60179.548096713144	2460179.548096713	NaN	NaN	0	1.144501	NaN	-10.2	30	NaN	NaN	11723387.82291373	58477	67.43513068048034	4247
r_pp_light_00011.fit	58862	60179.548525439575	2460179.5485254396	NaN	NaN	0	1.143541	NaN	-10.3	30	NaN	NaN	11149761.272985458	58862	67.04778887303851	4206
r_pp_light_00012.fit	59734	60179.5489548496	2460179.5489548496	NaN	NaN	0	1.142585	NaN	-10.3	30	NaN	NaN	12014795.843642646	59734	69.95052754982414	4265
r_pp_light_00013.fit	59792	60179.54938350711	2460179.549383507	NaN	NaN	0	1.141634	NaN	-10.3	30	NaN	NaN	11365205.180668842	59792	68.51513002364067	4230
r_pp_light_00014.fit	60459	60179.54981230339	2460179.5498123034	NaN	NaN	0	1.140687	NaN	-10.2	30	NaN	NaN	12079170.794771824	60459	69.54896846099123	4217
r_pp_light_00015.fit	59853	60179.55024156254	2460179.5502415625	NaN	NaN	0	1.139743	NaN	-10.3	30	NaN	NaN	11811179.918605352	59853	66.77720084965777	4237
r_pp_light_00016.fit	60346	60179.550670173485	2460179.5506701735	NaN	NaN	0	1.138805	NaN	-10.3	30	NaN	NaN	11666962.37615938	60346	70.054909260121	4298
r_pp_light_00017.fit	59821	60179.5510987849	2460179.551098785	NaN	NaN	0	1.13787	NaN	-10.2	30	NaN	NaN	11644204.099522661	59821	67.42548647365923	4214
r_pp_light_00018.fit	59453	60179.551528078504	2460179.5515280785	NaN	NaN	0	1.136939	NaN	-10.3	30	NaN	NaN	11643223.777443498	59453	70.42795356248577	4393
r_pp_light_00019.fit	59664	60179.55195678258	2460179.5519567826	NaN	NaN	0	1.136012	NaN	-10.2	30	NaN	NaN	11195748.239051208	59664	69.54237673256078	4401
r_pp_light_00020.fit	58338	60179.55238539353	2460179.5523853935	NaN	NaN	0	1.13509	NaN	-10.3	30	NaN	NaN	11397603.106680062	58338	68.76372480889506	4317
r_pp_light_00021.fit	58797	60179.552813946735	2460179.5528139467	NaN	NaN	0	1.134172	NaN	-10.3	30	NaN	NaN	12528369.129656637	58797	68.7442084942085	4144
r_pp_light_00022.fit	57185	60179.55324219912	2460179.553242199	NaN	NaN	0	1.133259	NaN	-10.2	30	NaN	NaN	12888397.382302653	57185	71.43881160103749	4241
r_pp_light_00023.fit	57870	60179.55367098376	2460179.5536709838	NaN	NaN	0	1.132349	NaN	-10.3	30	NaN	NaN	12829199.820302356	57870	70.85720973782772	4272
r_pp_light_00024.fit	58350	60179.55410003476	2460179.5541000348	NaN	NaN	0	1.131442	NaN	-10.2	30	NaN	NaN	12450287.081729122	58350	69.71414868105515	4170
r_pp_light_00025.fit	57850	60179.554528807756	2460179.5545288078	NaN	NaN	0	1.13054	NaN	-10.3	30	NaN	NaN	11582732.326721538	57850	70.58331374853114	4255
r_pp_light_00026.fit	58445	60179.554957430344	2460179.5549574303	NaN	NaN	0	1.129642	NaN	-10.3	30	NaN	NaN	12150807.002645994	58445	70.36928487690504	4265
r_pp_light_00027.fit	59496	60179.55538599519	2460179.555385995	NaN	NaN	0	1.128749	NaN	-10.2	30	NaN	NaN	11753565.694422133	59496	72.03957345971564	4220
r_pp_light_00028.fit	58603	60179.55581539357	2460179.5558153936	NaN	NaN	0	1.127857	NaN	-10.2	30	NaN	NaN	11482179.362610899	58603	69.67242173112339	4344
r_pp_light_00029.fit	60150	60179.55624417821	2460179.556244178	NaN	NaN	0	1.126971	NaN	-10.3	30	NaN	NaN	11713961.32606589	60150	71.50306748466258	4238
r_pp_light_00030.fit	59593	60179.556672847364	2460179.5566728474	NaN	NaN	0	1.126089	NaN	-10.3	30	NaN	NaN	13420168.498597965	59593	70.1451689671585	4202
