Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	58113	60180.41042972263	2460180.4104297226	NaN	NaN	0	1.110928	NaN	-10.3	15	NaN	NaN	10772434.560526973	58113	34.711673399957476	4703
r_pp_light_00002.fit	60171	60180.41068594949	2460180.4106859495	NaN	NaN	0	1.111466	NaN	-10.3	15	NaN	NaN	10969443.495858243	60171	33.908102108768034	4505
r_pp_light_00003.fit	58174	60180.41094173631	2460180.4109417363	NaN	NaN	0	1.112005	NaN	-10.2	15	NaN	NaN	10886087.363868795	58174	29.4118291347207	4565
r_pp_light_00004.fit	58788	60180.41119844932	2460180.4111984493	NaN	NaN	0	1.112547	NaN	-10.2	15	NaN	NaN	12466744.384127997	58788	30.355565086853957	4663
r_pp_light_00005.fit	58784	60180.411454039626	2460180.4114540396	NaN	NaN	0	1.113088	NaN	-10.2	15	NaN	NaN	12163441.38240391	58784	33.782806409701166	4618
r_pp_light_00006.fit	59719	60180.41170982644	2460180.4117098264	NaN	NaN	0	1.113631	NaN	-10.2	15	NaN	NaN	11511292.783429744	59719	34.56785014158135	4591
r_pp_light_00007.fit	59456	60180.41196621535	2460180.4119662154	NaN	NaN	0	1.114177	NaN	-10.2	15	NaN	NaN	11862100.51635162	59456	34.80504536401859	4519
r_pp_light_00008.fit	60004	60180.412221863866	2460180.412221864	NaN	NaN	0	1.114724	NaN	-10.2	15	NaN	NaN	12945564.959157906	60004	36.49014886164623	4568
r_pp_light_00009.fit	58537	60180.41247767396	2460180.412477674	NaN	NaN	0	1.115272	NaN	-10.2	15	NaN	NaN	14671048.328112926	58537	36.011522269000665	4513
r_pp_light_00010.fit	58627	60180.41273331037	2460180.4127333104	NaN	NaN	0	1.115821	NaN	-10.2	15	NaN	NaN	12125317.305719342	58627	35.96036785636085	4567
r_pp_light_00011.fit	58399	60180.412988970056	2460180.41298897	NaN	NaN	0	1.116372	NaN	-10.2	15	NaN	NaN	11822654.558811806	58399	34.54005461993628	4394
r_pp_light_00012.fit	58786	60180.41324469913	2460180.413244699	NaN	NaN	0	1.116924	NaN	-10.2	15	NaN	NaN	12562406.921498518	58786	34.81649484536082	4365
r_pp_light_00013.fit	58211	60180.41350108804	2460180.413501088	NaN	NaN	0	1.11748	NaN	-10.2	15	NaN	NaN	13217610.5350714	58211	37.242504409171076	4536
r_pp_light_00014.fit	57483	60180.41375677101	2460180.413756771	NaN	NaN	0	1.118036	NaN	-10.2	15	NaN	NaN	14560693.906894552	57483	36.38017817371938	4490
r_pp_light_00017.fit	57490	60180.41452474566	2460180.4145247457	NaN	NaN	0	1.119715	NaN	-10.2	15	NaN	NaN	15501564.09944199	57490	35.952021323856066	4502
r_pp_light_00018.fit	57421	60180.414781134576	2460180.4147811346	NaN	NaN	0	1.120278	NaN	-10.2	15	NaN	NaN	13827673.671869397	57421	34.80168402393087	4513
r_pp_light_00020.fit	57583	60180.4152939124	2460180.4152939124	NaN	NaN	0	1.12141	NaN	-10.2	15	NaN	NaN	15062490.127150716	57583	34.28122866894198	4395
r_pp_light_00022.fit	58866	60180.415805347264	2460180.4158053473	NaN	NaN	0	1.122546	NaN	-10.2	15	NaN	NaN	17096570.9389982	58866	34.53407795760201	4387
r_pp_light_00024.fit	57504	60180.416317338124	2460180.416317338	NaN	NaN	0	1.12369	NaN	-10.2	15	NaN	NaN	16798217.58107469	57504	34.03357697578803	4378
r_pp_light_00027.fit	58210	60180.41708503477	2460180.417085035	NaN	NaN	0	1.125416	NaN	-10.3	15	NaN	NaN	14776739.603093924	58210	35.47011952191235	4518
r_pp_light_00036.fit	58099	60180.41938789375	2460180.4193878938	NaN	NaN	0	1.130684	NaN	-10.2	15	NaN	NaN	16786137.383350052	58099	36.14700585321927	4442
r_pp_light_00037.fit	59240	60180.419644282665	2460180.4196442827	NaN	NaN	0	1.131279	NaN	-10.3	15	NaN	NaN	14647053.679767575	59240	34.31627906976744	4515
r_pp_light_00038.fit	59233	60180.419899988454	2460180.4198999885	NaN	NaN	0	1.131874	NaN	-10.3	15	NaN	NaN	13243688.440652745	59233	32.89531149646756	4671
r_pp_light_00039.fit	57809	60180.420155625325	2460180.4201556253	NaN	NaN	0	1.13247	NaN	-10.3	15	NaN	NaN	14530084.86157587	57809	34.356476212155705	4393
r_pp_light_00040.fit	58384	60180.4204120026	2460180.4204120026	NaN	NaN	0	1.13307	NaN	-10.3	15	NaN	NaN	14092312.126689464	58384	34.57577734290063	4599
r_pp_light_00041.fit	58067	60180.42066849582	2460180.420668496	NaN	NaN	0	1.133671	NaN	-10.2	15	NaN	NaN	14939143.162845168	58067	34.73263517845694	4679
r_pp_light_00042.fit	57754	60180.42092428263	2460180.4209242826	NaN	NaN	0	1.134273	NaN	-10.2	15	NaN	NaN	14067434.38589536	57754	35.624787414965986	4704
r_pp_light_00044.fit	58173	60180.42143636616	2460180.421436366	NaN	NaN	0	1.135482	NaN	-10.2	15	NaN	NaN	14309413.981381921	58173	36.1193733451015	4532
r_pp_light_00045.fit	57781	60180.42169270851	2460180.4216927085	NaN	NaN	0	1.13609	NaN	-10.2	15	NaN	NaN	14776173.824235542	57781	34.35471456061578	4677
r_pp_light_00046.fit	56842	60180.42194831045	2460180.4219483105	NaN	NaN	0	1.136698	NaN	-10.2	15	NaN	NaN	14377687.745293574	56842	34.5602852685536	4487
r_pp_light_00047.fit	57603	60180.4222046528	2460180.422204653	NaN	NaN	0	1.13731	NaN	-10.2	15	NaN	NaN	13872031.686496645	57603	34.462795319054976	4529
r_pp_light_00048.fit	58383	60180.42246030131	2460180.4224603013	NaN	NaN	0	1.137921	NaN	-10.2	15	NaN	NaN	13802929.447493412	58383	35.382479114924365	4429
r_pp_light_00049.fit	57815	60180.42271598382	2460180.422715984	NaN	NaN	0	1.138534	NaN	-10.2	15	NaN	NaN	14568678.873363763	57815	35.92820049672612	4429
r_pp_light_00050.fit	57949	60180.422971736174	2460180.422971736	NaN	NaN	0	1.139149	NaN	-10.2	15	NaN	NaN	15985127.218590176	57949	35.42572260811114	4463
