Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	62269	60180.43605828704	2460180.436058287	NaN	NaN	0	1.172942	NaN	-10.2	15	NaN	NaN	30389273.912700452	62269	73.51909669596847	13196
r_pp_light_00002.fit	61332	60180.43631405104	2460180.436314051	NaN	NaN	0	1.173649	NaN	-10.2	15	NaN	NaN	44854824.50534446	61332	74.9719341061623	13112
r_pp_light_00003.fit	62303	60180.43657042831	2460180.4365704283	NaN	NaN	0	1.17436	NaN	-10.2	15	NaN	NaN	36245795.960338764	62303	73.33914044512663	13030
r_pp_light_00004.fit	61974	60180.43682630826	2460180.4368263083	NaN	NaN	0	1.175071	NaN	-10.2	15	NaN	NaN	34416024.66082149	61974	70.35214498738243	13077
r_pp_light_00005.fit	62459	60180.43708274327	2460180.4370827433	NaN	NaN	0	1.175786	NaN	-10.2	15	NaN	NaN	36763112.62350398	62459	67.85008724679463	13181
r_pp_light_00007.fit	61240	60180.43759428244	2460180.4375942824	NaN	NaN	0	1.177217	NaN	-10.2	15	NaN	NaN	32235127.120336607	61240	65.43977186311787	13150
r_pp_light_00010.fit	59931	60180.43836216442	2460180.4383621644	NaN	NaN	0	1.17938	NaN	-10.2	15	NaN	NaN	26538035.77977408	59931	61.89855620228286	13229
r_pp_light_00014.fit	59718	60180.439384873025	2460180.439384873	NaN	NaN	0	1.182286	NaN	-10.2	15	NaN	NaN	32637331.947821584	59718	66.10824663402693	13072
r_pp_light_00015.fit	60022	60180.43964067148	2460180.4396406715	NaN	NaN	0	1.183018	NaN	-10.2	15	NaN	NaN	38198261.11368831	60022	72.03710802729434	13043
r_pp_light_00016.fit	60304	60180.43989645876	2460180.4398964588	NaN	NaN	0	1.183752	NaN	-10.2	15	NaN	NaN	36078868.96987426	60304	70.95211996650681	13137
