Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	59080	60180.42324517388	2460180.423245174	NaN	NaN	0	1.139809	NaN	-10.2	15	NaN	NaN	28799856.339756325	59080	58.351122886701994	7926
r_pp_light_00002.fit	59633	60180.423501586076	2460180.423501586	NaN	NaN	0	1.140429	NaN	-10.2	15	NaN	NaN	25146018.581782352	59633	54.09665334665335	8008
r_pp_light_00003.fit	60021	60180.42375802109	2460180.423758021	NaN	NaN	0	1.141051	NaN	-10.2	15	NaN	NaN	26589241.997931086	60021	58.57393020101122	8109
r_pp_light_00004.fit	60538	60180.4240137618	2460180.424013762	NaN	NaN	0	1.141673	NaN	-10.2	15	NaN	NaN	24806482.137078285	60538	56.005287009063444	7944
r_pp_light_00005.fit	61558	60180.42426956026	2460180.4242695603	NaN	NaN	0	1.142296	NaN	-10.2	15	NaN	NaN	24406510.417303484	61558	59.03998013409486	8054
r_pp_light_00006.fit	61198	60180.42452524323	2460180.424525243	NaN	NaN	0	1.142922	NaN	-10.2	15	NaN	NaN	24290236.385483578	61198	58.36660341555977	7905
r_pp_light_00007.fit	61927	60180.424780949485	2460180.4247809495	NaN	NaN	0	1.143549	NaN	-10.2	15	NaN	NaN	24645110.006177064	61927	58.853313290742825	7983
r_pp_light_00008.fit	60276	60180.4250373384	2460180.4250373384	NaN	NaN	0	1.144179	NaN	-10.2	15	NaN	NaN	35268737.949528724	60276	58.76567330283171	8087
r_pp_light_00009.fit	61841	60180.425293136854	2460180.425293137	NaN	NaN	0	1.144809	NaN	-10.2	15	NaN	NaN	26254727.95598214	61841	60.37766561514196	7925
r_pp_light_00010.fit	61089	60180.42554892367	2460180.4255489237	NaN	NaN	0	1.145442	NaN	-10.2	15	NaN	NaN	30920269.116575573	61089	57.563378465506126	7755
r_pp_light_00011.fit	61094	60180.42580464156	2460180.4258046416	NaN	NaN	0	1.146076	NaN	-10.2	15	NaN	NaN	29297842.723155946	61094	58.946270543615675	7910
r_pp_light_00012.fit	61162	60180.42606103048	2460180.4260610305	NaN	NaN	0	1.146713	NaN	-10.2	15	NaN	NaN	34100760.619516104	61162	59.100512163892446	7810
r_pp_light_00013.fit	59982	60180.42631678283	2460180.426316783	NaN	NaN	0	1.14735	NaN	-10.2	15	NaN	NaN	29440396.96718398	59982	57.54618015963512	7893
r_pp_light_00014.fit	61722	60180.42657321785	2460180.426573218	NaN	NaN	0	1.147991	NaN	-10.2	15	NaN	NaN	24979959.722133305	61722	55.51391512403979	7941
r_pp_light_00015.fit	61137	60180.42682895856	2460180.4268289586	NaN	NaN	0	1.148632	NaN	-10.2	15	NaN	NaN	31848649.614404093	61137	55.412968410282645	7819
r_pp_light_00016.fit	60923	60180.42708465317	2460180.427084653	NaN	NaN	0	1.149274	NaN	-10.2	15	NaN	NaN	24590328.172437683	60923	55.48549891401559	7827
r_pp_light_00017.fit	60010	60180.42734030122	2460180.427340301	NaN	NaN	0	1.149918	NaN	-10.2	15	NaN	NaN	23068872.27979675	60010	56.526867143209266	8114
r_pp_light_00018.fit	59362	60180.427595949266	2460180.4275959493	NaN	NaN	0	1.150564	NaN	-10.2	15	NaN	NaN	23589700.03756359	59362	56.8588309239472	7955
r_pp_light_00019.fit	58476	60180.427851608954	2460180.427851609	NaN	NaN	0	1.151212	NaN	-10.2	15	NaN	NaN	23257052.70064626	58476	58.917330677290835	8032
r_pp_light_00020.fit	59039	60180.42810734967	2460180.4281073497	NaN	NaN	0	1.151861	NaN	-10.2	15	NaN	NaN	21890747.92201172	59039	57.07390761548065	8010
r_pp_light_00021.fit	58735	60180.42836307874	2460180.4283630787	NaN	NaN	0	1.152512	NaN	-10.2	15	NaN	NaN	24079260.742803954	58735	55.54867146759374	8054
r_pp_light_00022.fit	58330	60180.42861876171	2460180.4286187617	NaN	NaN	0	1.153165	NaN	-10.2	15	NaN	NaN	25325403.408898484	58330	54.90264817150063	7930
r_pp_light_00023.fit	58868	60180.4288744214	2460180.4288744214	NaN	NaN	0	1.15382	NaN	-10.2	15	NaN	NaN	28145757.30214142	58868	56.0002503442233	7989
r_pp_light_00024.fit	59056	60180.429130069446	2460180.4291300694	NaN	NaN	0	1.154476	NaN	-10.2	15	NaN	NaN	24805686.763066407	59056	58.07033908987773	7933
r_pp_light_00025.fit	58409	60180.42938579898	2460180.429385799	NaN	NaN	0	1.155134	NaN	-10.2	15	NaN	NaN	19903890.474362243	58409	53.99418532722999	8083
r_pp_light_00027.fit	59550	60180.42989803245	2460180.4298980325	NaN	NaN	0	1.156458	NaN	-10.2	15	NaN	NaN	22075999.614143584	59550	64.90685721449167	7977
r_pp_light_00028.fit	59577	60180.43015373871	2460180.4301537387	NaN	NaN	0	1.157121	NaN	-10.2	15	NaN	NaN	27748724.391567968	59577	65.37300289344572	7949
r_pp_light_00029.fit	58586	60180.43041006988	2460180.43041007	NaN	NaN	0	1.157788	NaN	-10.2	15	NaN	NaN	25349375.81019763	58586	65.48573930447836	7994
r_pp_light_00030.fit	59529	60180.430666400585	2460180.4306664006	NaN	NaN	0	1.158457	NaN	-10.2	15	NaN	NaN	28675253.949986316	59529	64.96852574593981	7943
r_pp_light_00031.fit	60124	60180.43092210684	2460180.430922107	NaN	NaN	0	1.159126	NaN	-10.2	15	NaN	NaN	25184156.307588324	60124	62.273702379484654	8111
r_pp_light_00032.fit	58632	60180.43117780099	2460180.431177801	NaN	NaN	0	1.159797	NaN	-10.2	15	NaN	NaN	26656753.09631652	58632	61.87656190836804	7923
r_pp_light_00033.fit	59750	60180.43143348396	2460180.431433484	NaN	NaN	0	1.160469	NaN	-10.2	15	NaN	NaN	25867552.388466243	59750	60.92041651171439	8067
r_pp_light_00034.fit	60368	60180.43168983841	2460180.4316898384	NaN	NaN	0	1.161145	NaN	-10.2	15	NaN	NaN	24621378.728931975	60368	58.47700494108704	7893
r_pp_light_00035.fit	59810	60180.431946145836	2460180.431946146	NaN	NaN	0	1.161822	NaN	-10.2	15	NaN	NaN	22465957.82502189	59810	60.277492163009406	7975
r_pp_light_00036.fit	61155	60180.432202569675	2460180.4322025697	NaN	NaN	0	1.162502	NaN	-10.2	15	NaN	NaN	22724660.008455522	61155	63.545465931863724	7984
r_pp_light_00037.fit	61752	60180.43245822936	2460180.4324582294	NaN	NaN	0	1.163181	NaN	-10.2	15	NaN	NaN	21914939.963546146	61752	62.93165512901196	7945
r_pp_light_00038.fit	59708	60180.43271398172	2460180.4327139817	NaN	NaN	0	1.163863	NaN	-10.2	15	NaN	NaN	24191127.74009957	59708	63.37376551025576	7898
r_pp_light_00039.fit	59642	60180.43296960648	2460180.4329696065	NaN	NaN	0	1.164546	NaN	-10.2	15	NaN	NaN	19896754.55619055	59642	59.91619621126584	7971
r_pp_light_00040.fit	59792	60180.43322524335	2460180.4332252434	NaN	NaN	0	1.165231	NaN	-10.2	15	NaN	NaN	20109184.01155247	59792	61.85872679705992	8027
r_pp_light_00041.fit	59132	60180.433481030166	2460180.43348103	NaN	NaN	0	1.165918	NaN	-10.2	15	NaN	NaN	23612062.945827175	59132	62.06342256692519	7994
r_pp_light_00042.fit	59336	60180.43373672478	2460180.433736725	NaN	NaN	0	1.166606	NaN	-10.2	15	NaN	NaN	18940882.636208307	59336	60.057929969104016	7768
