Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	0	60180.45267497655	2460180.4526749766	NaN	NaN	0	1.162131	NaN	-10.3	20	NaN	NaN	7216995.0179685205	45290	0	1172
r_pp_light_00002.fit	0	60180.45298872655	2460180.4529887266	NaN	NaN	0	1.162431	NaN	-10.3	20	NaN	NaN	7521834.874828739	43730	10.505413766434648	2586
r_pp_light_00003.fit	0	60180.45330302045	2460180.4533030204	NaN	NaN	0	1.162733	NaN	-10.3	20	NaN	NaN	8089198.320928927	43924	12.81	3000
r_pp_light_00004.fit	0	60180.45361687476	2460180.4536168748	NaN	NaN	0	1.163035	NaN	-10.3	20	NaN	NaN	7777966.711494385	43720	10.071028037383178	2675
r_pp_light_00005.fit	0	60180.453930532094	2460180.453930532	NaN	NaN	0	1.163339	NaN	-10.3	20	NaN	NaN	6821669.601477127	45597	9.583902809415338	2634
r_pp_light_00006.fit	0	60180.454245080706	2460180.4542450807	NaN	NaN	0	1.163643	NaN	-10.2	20	NaN	NaN	6587023.510656622	45057	13.471047495120365	3074
r_pp_light_00007.fit	0	60180.4545590044	2460180.4545590044	NaN	NaN	0	1.163949	NaN	-10.2	20	NaN	NaN	6353619.464986805	54112	12.52	3050
r_pp_light_00008.fit	0	60180.45487284707	2460180.454872847	NaN	NaN	0	1.164255	NaN	-10.2	20	NaN	NaN	7101167.980241225	49520	13.36873350923483	3032
r_pp_light_00009.fit	0	60180.455186782405	2460180.4551867824	NaN	NaN	0	1.164563	NaN	-10.2	20	NaN	NaN	6653850.077699928	52143	11.07080874696286	2881
r_pp_light_00010.fit	0	60180.45550061343	2460180.4555006134	NaN	NaN	0	1.164871	NaN	-10.2	20	NaN	NaN	6855972.870667726	49397	12.546818923327896	3065
r_pp_light_00011.fit	0	60180.455815381836	2460180.455815382	NaN	NaN	0	1.165181	NaN	-10.2	20	NaN	NaN	7483416.458257231	43500	11.904615384615385	2925
r_pp_light_00012.fit	0	60180.45612929389	2460180.456129294	NaN	NaN	0	1.165491	NaN	-10.2	20	NaN	NaN	7500638.666259626	44344	11.764941569282136	2995
r_pp_light_00013.fit	0	60180.45644308999	2460180.45644309	NaN	NaN	0	1.165803	NaN	-10.2	20	NaN	NaN	7061316.391780719	47493	1.1005498821681068	1273
r_pp_light_00014.fit	0	60180.456757013686	2460180.4567570137	NaN	NaN	0	1.166115	NaN	-10.2	20	NaN	NaN	6504747.78420198	44891	5.410794602698651	2001
r_pp_light_00015.fit	0	60180.45707192132	2460180.4570719213	NaN	NaN	0	1.166429	NaN	-10.2	20	NaN	NaN	6476711.514234172	42832	12.190646313738227	3079
r_pp_light_00016.fit	0	60180.45738589112	2460180.457385891	NaN	NaN	0	1.166744	NaN	-10.2	20	NaN	NaN	5778183.83725718	48172	12.605356566634399	3099
r_pp_light_00017.fit	0	60180.45769979153	2460180.4576997915	NaN	NaN	0	1.167059	NaN	-10.2	20	NaN	NaN	6402142.119577602	51595	10.081336238198983	2754
r_pp_light_00018.fit	0	60180.4580136803	2460180.4580136803	NaN	NaN	0	1.167375	NaN	-10.2	20	NaN	NaN	6870865.266480829	50252	11.439731353835278	2829
r_pp_light_00019.fit	0	60180.458327627275	2460180.4583276273	NaN	NaN	0	1.167693	NaN	-10.2	20	NaN	NaN	7332673.642532802	47886	12.345328491251237	3029
r_pp_light_00020.fit	0	60180.458642488346	2460180.4586424883	NaN	NaN	0	1.168012	NaN	-10.2	20	NaN	NaN	6785152.616583564	50847	10.999656002751978	2907
r_pp_light_00021.fit	0	60180.458957349416	2460180.4589573494	NaN	NaN	0	1.168333	NaN	-10.2	20	NaN	NaN	6602049.826771703	47190	12.19907254057635	3019
r_pp_light_00022.fit	0	60180.45927131921	2460180.459271319	NaN	NaN	0	1.168653	NaN	-10.2	20	NaN	NaN	7139854.619219146	43613	11.95928062436376	2947
r_pp_light_00023.fit	0	60180.45958498819	2460180.459584988	NaN	NaN	0	1.168974	NaN	-10.2	20	NaN	NaN	7292441.0310267955	39520	12.81510164569216	3099
r_pp_light_00024.fit	0	60180.459898819216	2460180.459898819	NaN	NaN	0	1.169296	NaN	-10.2	20	NaN	NaN	7760765.448861645	45463	11.526241134751773	2820
r_pp_light_00025.fit	0	60180.46021255758	2460180.4602125576	NaN	NaN	0	1.169619	NaN	-10.2	20	NaN	NaN	8020256.324946528	44317	10.892714751721638	2759
r_pp_light_00026.fit	0	60180.46052646963	2460180.4605264696	NaN	NaN	0	1.169944	NaN	-10.2	20	NaN	NaN	7740854.158433763	47663	11.633996383363472	2765
