Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	57882	60180.47782929381	2460180.477829294	NaN	NaN	0	1.189372	NaN	-10.3	20	NaN	NaN	12369075.370052803	57882	28.213349024882312	5948
r_pp_light_00002.fit	57454	60180.47814322915	2460180.478143229	NaN	NaN	0	1.189753	NaN	-10.3	20	NaN	NaN	14634474.76886519	57454	29.293478260869566	5704
r_pp_light_00003.fit	57054	60180.47845771955	2460180.4784577196	NaN	NaN	0	1.190136	NaN	-10.3	20	NaN	NaN	13562077.15708489	57054	29.85587431693989	5856
r_pp_light_00004.fit	57741	60180.47877151612	2460180.478771516	NaN	NaN	0	1.190518	NaN	-10.3	20	NaN	NaN	13632896.588149868	57741	31.008418925745076	5939
r_pp_light_00005.fit	57893	60180.4790852312	2460180.479085231	NaN	NaN	0	1.190902	NaN	-10.3	20	NaN	NaN	14369057.850577198	57893	31.316553050166053	5721
r_pp_light_00006.fit	57290	60180.47939903941	2460180.4793990394	NaN	NaN	0	1.191287	NaN	-10.3	20	NaN	NaN	14277493.452296278	57290	33.34184572032406	5678
r_pp_light_00007.fit	57864	60180.47971283551	2460180.4797128355	NaN	NaN	0	1.191672	NaN	-10.3	20	NaN	NaN	14550295.268553587	57864	31.512559402579768	5892
r_pp_light_00008.fit	57569	60180.48002655059	2460180.4800265506	NaN	NaN	0	1.192059	NaN	-10.3	20	NaN	NaN	12857240.158838287	57569	31.84070044202652	5882
r_pp_light_00009.fit	57457	60180.4803403588	2460180.480340359	NaN	NaN	0	1.192447	NaN	-10.3	20	NaN	NaN	13160609.131276688	57457	32.47315552476619	5774
r_pp_light_00010.fit	58343	60180.480654154904	2460180.480654155	NaN	NaN	0	1.192835	NaN	-10.2	20	NaN	NaN	12403404.405111259	58343	31.021261390030375	5597
r_pp_light_00011.fit	56910	60180.480968009215	2460180.480968009	NaN	NaN	0	1.193225	NaN	-10.2	20	NaN	NaN	14057373.151576115	56910	32.06668982285516	5758
r_pp_light_00012.fit	56706	60180.4812818286	2460180.4812818286	NaN	NaN	0	1.193616	NaN	-10.2	20	NaN	NaN	14119939.377868544	56706	33.004238784881665	5662
r_pp_light_00013.fit	56743	60180.48159567127	2460180.4815956713	NaN	NaN	0	1.194008	NaN	-10.2	20	NaN	NaN	13746953.022756277	56743	31.702278731836195	6056
r_pp_light_00014.fit	57304	60180.481909479015	2460180.481909479	NaN	NaN	0	1.1944	NaN	-10.2	20	NaN	NaN	14350089.253147293	57304	32.00622083981337	5787
r_pp_light_00015.fit	58031	60180.4822232523	2460180.4822232523	NaN	NaN	0	1.194794	NaN	-10.3	20	NaN	NaN	14929706.105702722	58031	30.5746068919371	5978
r_pp_light_00016.fit	58387	60180.48253696738	2460180.4825369674	NaN	NaN	0	1.195189	NaN	-10.3	20	NaN	NaN	15796224.026035238	58387	32.377355198883464	5732
r_pp_light_00017.fit	58615	60180.482851597015	2460180.482851597	NaN	NaN	0	1.195586	NaN	-10.2	20	NaN	NaN	15987823.045238683	58615	31.785272914521112	5826
r_pp_light_00018.fit	57794	60180.48316530092	2460180.483165301	NaN	NaN	0	1.195982	NaN	-10.3	20	NaN	NaN	16501196.64039699	57794	30.95110810353578	5911
r_pp_light_00019.fit	58431	60180.48347974522	2460180.483479745	NaN	NaN	0	1.196381	NaN	-10.3	20	NaN	NaN	14544751.782504613	58431	31.351674238600033	5943
r_pp_light_00020.fit	57317	60180.48379430547	2460180.4837943055	NaN	NaN	0	1.196781	NaN	-10.3	20	NaN	NaN	14342513.745258855	57317	31.07638773819387	6035
r_pp_light_00021.fit	57908	60180.4841081365	2460180.4841081365	NaN	NaN	0	1.197181	NaN	-10.3	20	NaN	NaN	13839878.000764769	57908	30.425708948887756	5889
r_pp_light_00022.fit	55481	60180.48442201363	2460180.4844220136	NaN	NaN	0	1.197582	NaN	-10.3	20	NaN	NaN	19990035.848779988	55481	33.97391157038794	5903
r_pp_light_00023.fit	57298	60180.48473572917	2460180.484735729	NaN	NaN	0	1.197984	NaN	-10.3	20	NaN	NaN	17905593.10996435	57298	31.867549668874172	5889
r_pp_light_00024.fit	57150	60180.48504943261	2460180.4850494326	NaN	NaN	0	1.198386	NaN	-10.3	20	NaN	NaN	14737328.98813818	57150	30.888968098378186	5611
r_pp_light_00025.fit	57241	60180.48536334466	2460180.4853633447	NaN	NaN	0	1.198791	NaN	-10.3	20	NaN	NaN	14298028.266485855	57241	31.897387091192247	5779
r_pp_light_00026.fit	59732	60180.485677904915	2460180.485677905	NaN	NaN	0	1.199196	NaN	-10.3	20	NaN	NaN	13707044.3011865	59732	32.15006023059714	5811
r_pp_light_00027.fit	58068	60180.48599233758	2460180.4859923376	NaN	NaN	0	1.199603	NaN	-10.2	20	NaN	NaN	13142654.939971298	58068	33.41367908109989	5746
r_pp_light_00028.fit	58359	60180.48630622681	2460180.486306227	NaN	NaN	0	1.20001	NaN	-10.2	20	NaN	NaN	13551113.258199291	58359	34.44436894853066	5887
r_pp_light_00029.fit	57270	60180.486620022915	2460180.486620023	NaN	NaN	0	1.200418	NaN	-10.2	20	NaN	NaN	15198706.941148767	57270	33.861635220125784	5883
r_pp_light_00030.fit	59025	60180.48693466419	2460180.486934664	NaN	NaN	0	1.200829	NaN	-10.3	20	NaN	NaN	16100248.34200631	59025	33.337034506320464	5854
r_pp_light_00031.fit	56706	60180.48724914342	2460180.4872491434	NaN	NaN	0	1.201239	NaN	-10.2	20	NaN	NaN	17341845.14553804	56706	33.47652744218157	5794
r_pp_light_00032.fit	56619	60180.48756340239	2460180.4875634024	NaN	NaN	0	1.201651	NaN	-10.3	20	NaN	NaN	19890673.243014943	56619	34.09386343993086	5785
r_pp_light_00033.fit	56063	60180.48787739547	2460180.4878773955	NaN	NaN	0	1.202063	NaN	-10.3	20	NaN	NaN	18304939.12190829	56063	35.35249438978077	5793
r_pp_light_00034.fit	57330	60180.48819239577	2460180.488192396	NaN	NaN	0	1.202478	NaN	-10.3	20	NaN	NaN	18456852.30836897	57330	33.33598615916955	5780
r_pp_light_00035.fit	57166	60180.48850628454	2460180.4885062845	NaN	NaN	0	1.202892	NaN	-10.3	20	NaN	NaN	15418966.783030856	57166	32.52860169491525	5664
r_pp_light_00036.fit	57131	60180.48882020824	2460180.4888202082	NaN	NaN	0	1.203308	NaN	-10.3	20	NaN	NaN	16503091.645135857	57131	32.995193958118776	5826
r_pp_light_00037.fit	57786	60180.48913502321	2460180.489135023	NaN	NaN	0	1.203725	NaN	-10.3	20	NaN	NaN	18323813.98981714	57786	32.60287744843127	5769
r_pp_light_00038.fit	57280	60180.4894497334	2460180.4894497334	NaN	NaN	0	1.204144	NaN	-10.3	20	NaN	NaN	16758148.992052931	57280	30.382663847780126	5676
r_pp_light_00039.fit	57973	60180.489763610996	2460180.489763611	NaN	NaN	0	1.204562	NaN	-10.3	20	NaN	NaN	16883795.055483703	57973	29.935579608938546	5728
r_pp_light_00040.fit	56742	60180.49007756915	2460180.490077569	NaN	NaN	0	1.204981	NaN	-10.3	20	NaN	NaN	15516821.773620361	56742	28.82583581305794	5713
