Label	Saturated	J.D.-2400000	JD_UTC	JD_SOBS	HJD_UTC	BJD_TDB	AIRMASS	ALT_OBJ	CCD-TEMP	EXPTIME	RAOBJ2K	DECOBJ2K	Source-Sky_T1	Peak_T1	Sky/Pixel_T1	N_Sky_Pixels_T1
r_pp_light_00001.fit	56299	60180.465254293755	2460180.4652542938	NaN	NaN	0	1.174949	NaN	-10.2	20	NaN	NaN	12815044.338849138	56299	24.383623776557652	4189
r_pp_light_00002.fit	56989	60180.465568784624	2460180.4655687846	NaN	NaN	0	1.17529	NaN	-10.2	20	NaN	NaN	11395550.745879566	56989	25.077050734945473	4218
r_pp_light_00003.fit	56496	60180.46588255791	2460180.465882558	NaN	NaN	0	1.175632	NaN	-10.2	20	NaN	NaN	11288111.196930727	56496	26.919335705812575	4215
r_pp_light_00004.fit	57219	60180.46619597217	2460180.466195972	NaN	NaN	0	1.175974	NaN	-10.2	20	NaN	NaN	11420017.479999412	57219	26.72552783109405	4168
r_pp_light_00005.fit	57489	60180.466509663966	2460180.466509664	NaN	NaN	0	1.176317	NaN	-10.2	20	NaN	NaN	11414153.874846058	57489	25.960442665410877	4247
r_pp_light_00006.fit	56548	60180.46682423586	2460180.466824236	NaN	NaN	0	1.176662	NaN	-10.2	20	NaN	NaN	10757550.183081537	56548	23.866412213740457	4192
r_pp_light_00007.fit	56711	60180.46713839099	2460180.467138391	NaN	NaN	0	1.177008	NaN	-10.2	20	NaN	NaN	11807783.11486667	56711	23.94964200477327	4190
r_pp_light_00008.fit	55930	60180.46745219873	2460180.4674521987	NaN	NaN	0	1.177354	NaN	-10.2	20	NaN	NaN	11611751.213644378	55930	23.997111218103033	4154
r_pp_light_00009.fit	57361	60180.46776587935	2460180.4677658794	NaN	NaN	0	1.177701	NaN	-10.2	20	NaN	NaN	12905272.510491848	57361	25.31936553030303	4224
r_pp_light_00010.fit	56923	60180.46807971038	2460180.4680797104	NaN	NaN	0	1.178049	NaN	-10.2	20	NaN	NaN	12379658.511980124	56923	25.41685765215177	3927
r_pp_light_00011.fit	57349	60180.4683933449	2460180.468393345	NaN	NaN	0	1.178398	NaN	-10.2	20	NaN	NaN	11433808.40405287	57349	24.465441176470588	4080
r_pp_light_00012.fit	55648	60180.468707059976	2460180.46870706	NaN	NaN	0	1.178749	NaN	-10.2	20	NaN	NaN	12985963.247059925	55648	25.477329974811084	3970
r_pp_light_00013.fit	58787	60180.46902071731	2460180.4690207173	NaN	NaN	0	1.1791	NaN	-10.2	20	NaN	NaN	12762017.325441226	58787	26.99951760733237	4146
r_pp_light_00014.fit	57311	60180.46933440957	2460180.4693344096	NaN	NaN	0	1.179452	NaN	-10.2	20	NaN	NaN	11970008.50086359	57311	26.82644218866056	4039
r_pp_light_00015.fit	58119	60180.46964818286	2460180.469648183	NaN	NaN	0	1.179805	NaN	-10.2	20	NaN	NaN	10885947.677614251	58119	25.022966507177035	4180
r_pp_light_00016.fit	56592	60180.46996193286	2460180.469961933	NaN	NaN	0	1.18016	NaN	-10.2	20	NaN	NaN	12663655.855100999	56592	27.317234848484848	4224
r_pp_light_00017.fit	55334	60180.47027657414	2460180.470276574	NaN	NaN	0	1.180516	NaN	-10.2	20	NaN	NaN	12080087.221147181	55334	26.324374853937837	4279
r_pp_light_00018.fit	56156	60180.47059099516	2460180.470590995	NaN	NaN	0	1.180873	NaN	-10.2	20	NaN	NaN	13272258.17377302	56156	25.275375939849624	4256
r_pp_light_00019.fit	56407	60180.47090479173	2460180.4709047917	NaN	NaN	0	1.18123	NaN	-10.2	20	NaN	NaN	13513829.53794068	56407	25.74376632628829	4211
r_pp_light_00020.fit	56076	60180.471218552906	2460180.471218553	NaN	NaN	0	1.181589	NaN	-10.2	20	NaN	NaN	11667501.24034008	56076	26.10397196261682	4280
r_pp_light_00021.fit	58241	60180.47153225681	2460180.471532257	NaN	NaN	0	1.181948	NaN	-10.2	20	NaN	NaN	11968071.042289201	58241	26.1090564248459	4218
r_pp_light_00022.fit	57510	60180.471846041735	2460180.4718460417	NaN	NaN	0	1.182308	NaN	-10.2	20	NaN	NaN	11591806.96536121	57510	25.683333333333334	4260
r_pp_light_00023.fit	56687	60180.472159802914	2460180.472159803	NaN	NaN	0	1.18267	NaN	-10.2	20	NaN	NaN	9749950.615957499	56687	25.126478397296644	4143
r_pp_light_00024.fit	57206	60180.47247452522	2460180.472474525	NaN	NaN	0	1.183033	NaN	-10.2	20	NaN	NaN	10185322.244585054	57206	26.489397590361445	4150
r_pp_light_00025.fit	56001	60180.47278833296	2460180.472788333	NaN	NaN	0	1.183396	NaN	-10.2	20	NaN	NaN	11275994.375613127	56001	27.284273709483795	4165
r_pp_light_00026.fit	55588	60180.47310281219	2460180.473102812	NaN	NaN	0	1.183762	NaN	-10.2	20	NaN	NaN	12166003.875944417	55588	25.349670811997076	4101
r_pp_light_00027.fit	57465	60180.47341660876	2460180.4734166088	NaN	NaN	0	1.184127	NaN	-10.2	20	NaN	NaN	10990566.713325264	57465	25.952009744214372	4105
r_pp_light_00028.fit	57521	60180.4737304165	2460180.4737304165	NaN	NaN	0	1.184493	NaN	-10.3	20	NaN	NaN	11990576.646805193	57521	27.95112254443405	4276
r_pp_light_00029.fit	57223	60180.47404410876	2460180.4740441088	NaN	NaN	0	1.184861	NaN	-10.3	20	NaN	NaN	10819738.091861827	57223	26.818117144889733	4217
r_pp_light_00030.fit	57957	60180.474358009174	2460180.474358009	NaN	NaN	0	1.185229	NaN	-10.3	20	NaN	NaN	11551603.509208906	57957	28.816066066066067	3996
r_pp_light_00031.fit	58331	60180.47467171261	2460180.4746717126	NaN	NaN	0	1.185599	NaN	-10.3	20	NaN	NaN	10323435.731810614	58331	29.015419049987564	4021
r_pp_light_00032.fit	58390	60180.47498539323	2460180.474985393	NaN	NaN	0	1.185969	NaN	-10.3	20	NaN	NaN	10425326.40848152	58390	29.535179640718564	4008
r_pp_light_00033.fit	57674	60180.475299814716	2460180.4752998147	NaN	NaN	0	1.186341	NaN	-10.3	20	NaN	NaN	10408770.24306535	57674	27.062574922081037	4171
r_pp_light_00034.fit	56942	60180.47561344877	2460180.475613449	NaN	NaN	0	1.186714	NaN	-10.3	20	NaN	NaN	10948866.871588035	56942	25.732104381134786	4177
r_pp_light_00035.fit	58585	60180.475927071646	2460180.4759270716	NaN	NaN	0	1.187087	NaN	-10.3	20	NaN	NaN	10654655.07147063	58585	26.48367881820348	4197
r_pp_light_00036.fit	57383	60180.47624085611	2460180.476240856	NaN	NaN	0	1.187461	NaN	-10.3	20	NaN	NaN	9940425.371158944	57383	28.12481426448737	4038
r_pp_light_00037.fit	56210	60180.47655552067	2460180.4765555207	NaN	NaN	0	1.187838	NaN	-10.3	20	NaN	NaN	13496191.101585424	56210	30.438831697390473	4177
r_pp_light_00038.fit	57764	60180.47686936334	2460180.4768693633	NaN	NaN	0	1.188214	NaN	-10.3	20	NaN	NaN	14450187.497489043	57764	28.32601955640353	4193
r_pp_light_00039.fit	55854	60180.47718401626	2460180.4771840163	NaN	NaN	0	1.188593	NaN	-10.3	20	NaN	NaN	13574764.104816841	55854	29.600828056502678	4106
r_pp_light_00040.fit	58442	60180.47749781236	2460180.4774978124	NaN	NaN	0	1.188971	NaN	-10.3	20	NaN	NaN	12091948.191689664	58442	27.3479381443299	4268
